ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
5.06.08.13,Skordiskos-Gebirge (NO-Ende),mountain,Asia,AS01,Karadeniz Daglari,Omega,69.0,42.5,"matches mountain-range name pattern (Gebirge/-berg/Calpe), not a river point naming it as a location",,,,,,,,,mountain_029_Skordiskos-Gebirge,1,,yes,5.6.8.9,,100.0
5.06.09.05,Boinasa,city,Asia,AS01,Uluköy,Omega,65.5,42.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.1,Leukosyrianson the borders of Galatia: In the interior of Galatian Pontos: Boinasa,100.0
5.06.09.06,Sebastopolis 2,city,Asia,AS01,,Omega,66.0,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,no,5.6.9.5,Choloe or Chologi,42.8
5.06.09.07,Tebenda,city,Asia,AS01,,Omega,66.6666666666667,42.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.3,Tebenda,100.0
5.06.09.08,Amaseia,city,Asia,AS01,Amasya,Omega,65.5,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.4,Amaseia,100.0
5.06.09.09,Choloe,city,Asia,AS01,Dörtyol,Omega,66.0,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.5,Choloe or Chologi,100.0
5.06.09.10,Etonia,city,Asia,AS01,,Omega,65.0,41.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.6,Etonia,100.0
5.06.09.11,Piala,city,Asia,AS01,Barakli,Omega,65.75,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.7,Piala,100.0
5.06.09.12,Pleuramis,city,Asia,AS01,Haçiköy,Omega,65.25,41.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.8,Pleumamis or Pleumaris,100.0
5.06.09.13,Pida,city,Asia,AS01,Fidi,Omega,66.6666666666667,41.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.9,Pida,100.0
5.06.09.14,Sermuga (Sermuza),city,Asia,AS01,Kadisehir,Omega,66.3333333333333,41.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.10,Sermouga,100.0
5.06.09.15,Komana in Pontos*,city,Asia,AS01,Gümenek,Omega,67.0,41.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.9.11,Komana Pontike,100.0
5.06.10.02,Gozalena,city,Asia,AS01,,Omega,66.5,42.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.1,In the interior of Polemonian Pontos: Gozalene or Gazaline,100.0
5.06.10.03,Eudiphos (Eudiphia),city,Asia,AS01,,Omega,67.3333333333333,42.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.2,Eudiphos,100.0
5.06.10.04,Karvanis,city,Asia,AS01,,Omega,67.6666666666667,42.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.3,Karouanis,100.0
5.06.10.05,Barbanissa,city,Asia,AS01,,Omega,68.0,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.4,Barbanissa (or Sarbanissa),100.0
5.06.10.06,Ablata (Ablaba),city,Asia,AS01,,Omega,68.3333333333333,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.5,Ablata,100.0
5.06.10.07,Neokaisareia,city,Asia,AS01,Niksar,Omega,67.3333333333333,41.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.6,Neokaisareia,100.0
5.06.10.08,Saurania (Gauranis),city,Asia,AS01,Gölköy,Omega,68.0,41.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.7,Saunaria,70.4
5.06.10.09,Megalula,city,Asia,AS01,,Omega,67.6666666666667,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.8,Megaloula,100.0
5.06.10.10,Zela,city,Asia,AS01,Zile,Omega,67.5,41.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.9,Zela,100.0
5.06.10.11,Danae,city,Asia,AS01,Kündür,Omega,68.0,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.2.5,river sources,100.0
5.06.10.12,Sebasteia,city,Asia,AS01,Sivas,Omega,68.0,40.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.11,Sebasteia,100.0
5.06.10.13,Mesorome,city,Asia,AS01,Susehri,Omega,68.5,41.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.12,Mesorome,100.0
5.06.10.14,Sabalia,city,Asia,AS01,,Omega,68.3333333333333,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.13,Sabalia,100.0
5.06.10.15,Megalossos,city,Asia,AS01,Ekinözü,Omega,67.1666666666667,41.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.10.14,Megalossos,57.2
5.06.11.02,Zephyrion,city,Asia,AS01,Zefre,Omega,68.3333333333333,43.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.1,In Kappadokian Pontos inland Zephyrion,100.0
5.06.11.03,Aza,city,Asia,AS01,,Omega,69.0,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.8.9,,100.0
5.06.11.04,Kokalia,city,Asia,AS01,,Omega,69.5,42.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.3,Kokalia,100.0
5.06.11.05,Kordyle,city,Asia,AS01,Akçakale,Omega,70.0,43.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.4,Kordyle,100.0
5.06.11.06,Trapezusai,city,Asia,AS01,Trabzon,Omega,70.5,43.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.5,Trapezousai,100.0
5.06.11.07,Asiba,city,Asia,AS01,,Omega,71.3333333333333,43.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.6,Asiba,100.0
5.06.11.08,Mardara,city,Asia,AS01,,Omega,71.5,43.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.7,Mardara,100.0
5.06.11.09,Kamuresarbon,city,Asia,AS01,,Omega,72.0,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.11.8,Kamouresarbon,100.0
5.06.12.02,Zama,city,Asia,AS01,Kaman,Omega,65.0,40.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.1,In Chamane (or Chamanene) prefecture Zama,69.4
5.06.12.03,Andraka,city,Asia,AS01,,Omega,65.0,40.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.2,Andraka,81.7
5.06.12.04,Gadasena,city,Asia,AS01,,Omega,65.75,40.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.3,Gadasena,100.0
5.06.12.05,Vadata,city,Asia,AS01,,Omega,65.3333333333333,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.4,Ouadata,100.0
5.06.12.06,Sarvena,city,Asia,AS01,Kirsehir,Omega,65.6666666666667,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.5,Sarouena,100.0
5.06.12.07,Odoga,city,Asia,AS01,,Omega,65.0,40.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.2,Andraka,100.0
5.06.13.02,Phiara,city,Asia,AS01,Yildizeli,Omega,67.0,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.13.1,In Sargarausena (or Sargabrasene) prefecture Phiara,100.0
5.06.13.03,Sadagena,city,Asia,AS01,,Omega,66.3333333333333,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.13.2,Sadagena,100.0
5.06.13.04,Gauraina (Gautaina),city,Asia,AS01,Gürün,Omega,67.0,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.13.3,Gauraina,100.0
5.06.13.05,Sabalassos,city,Asia,AS01,Sariz,Omega,66.5,40.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.13.4,Sabalassos,100.0
5.06.13.06,Ariarathira,city,Asia,AS01,Azizie,Omega,67.3333333333333,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.13.5,Ariarathira,100.0
5.06.13.07,Maroga,city,Asia,AS01,Daglica,Omega,67.5,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.13.6,Maroga,100.0
5.06.14.02,Phreata,city,Asia,AS01,,Omega,65.0,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.14.1,In Garsaouria prefecture Phreata,100.0
5.06.14.03,Archelais,city,Asia,AS01,Aksaray,Omega,64.75,39.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.14.2,Archelais,100.0
5.06.14.04,Nanassos,city,Asia,AS01,Gelin Tepe,Omega,65.5,39.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.14.3,Nanessos,100.0
5.06.14.05,Diokaisareia,city,Asia,AS01,,Omega,65.5,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.14.4,Diokaisareia,100.0
5.06.14.06,Salambria bzw. Sarabraka,city,Asia,AS01,,Omega,65.25,39.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.14.5,Salambria or Sarabraka,100.0
5.06.14.07,Tetrapyrgia,city,Asia,AS01,Kemeryayla,Omega,66.0,39.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.6,Tyana,56.6
5.06.15.02,Mustilia,city,Asia,AS01,Misti,Omega,66.0,40.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.12.6,Odogra,100.0
5.06.15.03,Siva,city,Asia,AS01,,Omega,66.5,40.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.2,Sioua (or Seioua),100.0
5.06.15.04,Kampai,city,Asia,AS01,Bogazköprü,Omega,66.25,39.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.3,Kampai,100.0
5.06.15.05,Mazaka* bzw. Kaisareia*,city,Asia,AS01,Kayseri,Omega,66.5,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.4,Maza or Mazaka and Kaisareia,100.0
5.06.15.06,Kyzistra,city,Asia,AS01,Zengibar,Omega,67.0,39.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.5,Kyzistra,100.0
5.06.15.07,Euagina,city,Asia,AS01,Gemerek,Omega,67.1666666666667,40.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.6,Ebagena or Sebagena,100.0
5.06.15.08,Archalla,city,Asia,AS01,Erkilet,Omega,67.5,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.7,Archalla,100.0
5.06.15.09,Sobara,city,Asia,AS01,,Omega,67.1666666666667,39.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.15.8,Sobara,100.0
5.06.16.02,Adopissos,city,Asia,AS01,,Omega,64.6666666666667,39.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.16.1,In Lykaonia Adopissos,100.0
5.06.16.03,Kanna,city,Asia,AS01,Gene,Omega,64.75,39.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.16.2,Kanna,100.0
5.06.16.04,Ikonion,city,Asia,AS01,Konya,Omega,64.5,38.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.16.3,Ikonion,100.0
5.06.16.05,Paralais,city,Asia,AS01,Beysehir,Omega,64.75,38.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.16.4,Paralais,100.0
5.06.16.06,Korna,city,Asia,AS01,Dinorma,Omega,65.0,38.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.16.5,Korna,100.0
5.06.16.07,Chaspia,city,Asia,AS01,,Omega,65.1666666666667,38.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.16.6,Chasbia,100.0
5.06.16.08,Barattha (Barachtha),city,Asia,AS01,Kizilkale,Omega,65.5,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.8.4,Taurosmountain to the Euphrates river in a gap of which the section toward Tauros is at,100.0
5.06.17.02,Derbe,city,Asia,AS01,Sidrova,Omega,64.3333333333333,38.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.1,In Antiochiane Derbe,100.0
5.06.17.03,Laranda,city,Asia,AS01,Karaman,Omega,64.75,38.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.2,Laranda,100.0
5.06.17.04,Olbasa,city,Asia,AS01,Kemer,Omega,65.3333333333333,38.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.3,Olbasa,100.0
5.06.17.05,Musbanda,city,Asia,AS01,Musvadi,Omega,64.6666666666667,37.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.4,Mousbanda,91.2
5.06.18.02,Dratai,city,Asia,AS01,Bor,Omega,65.5,39.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.5,In Tyanis prefecture Dratai,100.0
5.06.18.03,Tyana,city,Asia,AS01,Kemerhisar,Omega,66.0,38.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.6,Tyana,100.0
5.06.18.04,Bazis,city,Asia,AS01,Dibektas,Omega,66.25,38.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.7,Bazis,100.0
5.06.18.05,Sasima,city,Asia,AS01,Hasanköy,Omega,66.5,38.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.17.8,Siala,100.0
5.07.02.02,Sinibra,city,Asia,AS01,Erzurum,Omega,71.0,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.6.1.4,"north, it is then deflected from the east, the location of which is",100.0
5.07.02.03,Aziris,city,Asia,AS01,Erzincan,Omega,71.0,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.2.2,Aziris,100.0
5.07.02.04,Dalana,city,Asia,AS01,Kemah,Omega,71.0,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.2.3,Ladana,100.0
5.07.02.05,Sismara,city,Asia,AS01,,Omega,71.5,41.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.2.4,Sismara,100.0
5.07.02.06,Zimara,city,Asia,AS01,Pingan,Omega,71.5,40.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.2.5,Zimara,100.0
5.07.02.07,Daskusa,city,Asia,AS01,Pagnik,Omega,71.0,40.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.2.6,Daskousa,100.0
5.07.03.01,Satala*,city,Asia,AS01,Sadag,Omega,69.5,42.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.1,In the interior along the mountainous region: Satala,100.0
5.07.03.02,Domana,city,Asia,AS01,Tomna,Omega,70.0,42.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.2,Domana,100.0
5.07.03.03,Tapura,city,Asia,AS01,Tapur,Omega,70.5,42.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.3,Tapoura,100.0
5.07.03.04,Nikopolis*,city,Asia,AS01,Pürk,Omega,69.0,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.4,Nikopolis,100.0
5.07.03.05,Chorsabia,city,Asia,AS01,Melik Serif,Omega,69.6666666666667,41.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.5,Chorsabia,100.0
5.07.03.06,Charax,city,Asia,AS01,Ihtik,Omega,70.5,41.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.6,Charax,100.0
5.07.03.07,Dagona,city,Asia,AS01,,Omega,68.6666666666667,41.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.7,Dagona,100.0
5.07.03.08,Seleobereia (Seleobaria),city,Asia,AS01,,Omega,69.5,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.8,Seleoberroia,100.0
5.07.03.09,Kaltiorissa,city,Asia,AS01,,Omega,69.8333333333333,41.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.3.9,Kaltiorissa,100.0
5.07.04.01,Analibla,city,Asia,AS01,Hasanova,Omega,70.3333333333333,41.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.1,Analibla,93.9
5.07.04.02,Pisingara,city,Asia,AS01,,Omega,68.5,40.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.2,Pisingara,100.0
5.07.04.03,Godasa,city,Asia,AS01,,Omega,69.0,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.3,Godasa,100.0
5.07.04.04,Eudoixata,city,Asia,AS01,Tutmuç,Omega,68.25,40.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.4,Eudoixata,100.0
5.07.04.05,Karape,city,Asia,AS01,Karababa,Omega,70.3333333333333,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.10,Arane,60.2
5.07.04.06,Kasara,city,Asia,AS01,Arabkir,Omega,70.5,40.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.6,Masora,100.0
5.07.04.07,Oromandos,city,Asia,AS01,,Omega,69.6666666666667,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.7,Oromandos,100.0
5.07.04.08,Ispa,city,Asia,AS01,,Omega,70.5,40.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.8,Ispa,100.0
5.07.04.09,Phuphena,city,Asia,AS01,,Omega,69.0,40.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.9,Phouphena,100.0
5.07.04.10,Arane,city,Asia,AS01,Akçakale,Omega,69.75,40.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.10,Arane,100.0
5.07.04.11,Phuphagena,city,Asia,AS01,,Omega,68.5,39.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.11,Phouphatena,100.0
5.07.04.12,Mardara,city,Asia,AS01,,Omega,69.0833333333333,39.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.12,Mardara,100.0
5.07.04.13,Sarsapa,city,Asia,AS01,Ak Ören,Omega,67.8333333333333,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.13,Ouarsapa,100.0
5.07.04.14,Orsa,city,Asia,AS01,Orza,Omega,68.5,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.4.14,Orsa (or Orsara),100.0
5.07.05.03,Dagusa,city,Asia,AS01,,Omega,71.0,40.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.5.1,"In Melitene, on the river Euphrates: Dagousa",100.0
5.07.05.04,Sinis,city,Asia,AS01,Fethyie,Omega,71.0,39.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.5.2,Sinis colonia,100.0
5.07.05.05,Melitene*,city,Asia,AS01,Malatya,Omega,71.0,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.5.3,Melitene,100.0
5.07.06.01,Zoparissos,city,Asia,AS01,,Omega,70.0,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.1,toward the interior: Zoparistos,100.0
5.07.06.02,Titarissos,city,Asia,AS01,,Omega,69.75,39.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.2,Titarissos,100.0
5.07.06.03,Kianika,city,Asia,AS01,,Omega,69.3333333333333,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.3,Kianika,100.0
5.07.06.04,Phusipara,city,Asia,AS01,,Omega,70.5,39.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.4,Phousipara,100.0
5.07.06.05,Eusimara,city,Asia,AS01,,Omega,70.1666666666667,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.5,Eusimara,100.0
5.07.06.06,Iassos,city,Asia,AS01,,Omega,69.0,39.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.6,Iassos,100.0
5.07.06.07,Kiakis,city,Asia,AS01,,Omega,69.5,39.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.7,Kiakis,100.0
5.07.06.08,Leugaisa (Leugeusa),city,Asia,AS01,Gözene,Omega,70.25,39.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.8,Leugaisa,100.0
5.07.06.09,Karmala,city,Asia,AS01,,Omega,70.6666666666667,39.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.9,Karmala,100.0
5.07.06.10,Semissos,city,Asia,AS01,,Omega,70.5,39.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.10,Semisos,100.0
5.07.06.11,Ladoineris,city,Asia,AS01,,Omega,69.5,38.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.6.11,Ladoineris,100.0
5.07.07.02,Kabassos,city,Asia,AS01,,Omega,67.25,38.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.1,In Kataonia prefecture Kabassos,100.0
5.07.07.03,Tynna,city,Asia,AS01,Ulukisla,Omega,66.8333333333333,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.2,Tynna,100.0
5.07.07.04,Tirallis,city,Asia,AS01,,Omega,67.0,38.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.3,Tirallis,100.0
5.07.07.05,Kybistra,city,Asia,AS01,Eregli,Omega,66.0,38.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.4,Kybistra,100.0
5.07.07.06,Klaudiopolis,city,Asia,AS01,Mut,Omega,65.6666666666667,37.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.5,Klaudiopolis,100.0
5.07.07.07,Dalisandos (Dakisandos),city,Asia,AS01,,Omega,66.3333333333333,37.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.6,Dalisandos,100.0
5.07.07.08,Podyandos,city,Asia,AS01,Pozanti,Omega,67.0,38.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.7,Padyandos,100.0
5.07.07.09,Komana* in Kappadokien,city,Asia,AS01,Sar,Omega,68.0,38.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.8,Komana of Kappadokia,100.0
5.07.07.10,Mopsukrene,city,Asia,AS01,Kiritlar,Omega,67.3333333333333,37.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.9,Mopsou Krene,75.8
5.07.07.11,Tanadaris (Panadaris),city,Asia,AS01,Tanir,Omega,68.3333333333333,37.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.10,Tanadaris,100.0
5.07.07.12,Leandis,city,Asia,AS01,,Omega,68.6666666666667,37.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.7.11,Leandis,100.0
5.07.08.02,Sindita,city,Asia,AS01,,Omega,67.5,39.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.1,In Mouriane prefecture: Sindita,100.0
5.07.08.03,Kotaina,city,Asia,AS01,,Omega,68.25,39.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.2,Kotaina,100.0
5.07.08.04,Zoropassos,city,Asia,AS01,,Omega,69.6666666666667,39.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.3,Zoropassos,87.8
5.07.08.05,Nyssa,city,Asia,AS01,Kirsehir,Omega,68.3333333333333,38.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.4,Nyssa,100.0
5.07.08.06,Arasaxa,city,Asia,AS01,Seresek,Omega,67.5,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.5,Arasaxa,100.0
5.07.08.07,Karnalis,city,Asia,AS01,,Omega,68.75,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.6,Karnalis,100.0
5.07.08.08,Garnake,city,Asia,AS01,,Omega,68.5,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.8.7,Garnake,87.8
5.07.09.03,Korne,city,Asia,AS01,,Omega,71.0,39.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.9.1,In Laouianiane prefecture by the Euphrates river: Korne,100.0
5.07.09.04,Meteita (Megeita),city,Asia,AS01,,Omega,71.0,39.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.9.2,Meteita,100.0
5.07.09.05,Klaudias,city,Asia,AS01,,Omega,71.0,38.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.9.3,Klaudias,100.0
5.07.10.01,Kaparkelis,city,Asia,AS01,,Omega,70.5,39.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.1,these: Kaparkelis,87.8
5.07.10.02,Zizoatra,city,Asia,AS01,,Omega,70.0,38.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.2,Zizoatra,100.0
5.07.10.03,Pasarne,city,Asia,AS01,,Omega,70.5,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.3,Pasarne,100.0
5.07.10.04,Kizara,city,Asia,AS01,,Omega,69.3333333333333,38.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.4,Kizara,100.0
5.07.10.05,Sabagina (Sabagena),city,Asia,AS01,,Omega,68.8333333333333,38.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,5.7.10.5,Sabagena,100.0
