id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
1137,5.02.06.07,coastline,coastline_023_AS01,24,5.02.06.08,0
1138,5.02.06.08,coastline,coastline_023_AS01,25,5.02.06.09,0
1139,5.02.06.09,coastline,coastline_023_AS01,26,5.02.07.02,0
1140,5.02.07.02,coastline,coastline_023_AS01,27,5.02.07.03,0
1141,5.02.07.03,coastline,coastline_023_AS01,28,5.02.07.04,0
1142,5.02.07.04,coastline,coastline_023_AS01,29,5.02.07.06,0
1143,5.02.07.06,coastline,coastline_023_AS01,30,5.02.07.07,0
1144,5.02.07.07,coastline,coastline_023_AS01,31,5.02.07.08,0
1145,5.02.07.08,coastline,coastline_023_AS01,32,5.02.07.09,0
1146,5.02.07.09,coastline,coastline_023_AS01,33,5.02.07.10,0
1147,5.02.07.10,coastline,coastline_023_AS01,34,5.02.08.01,0
1148,5.02.08.01,coastline,coastline_023_AS01,35,5.02.08.02,0
1149,5.02.08.02,coastline,coastline_023_AS01,36,5.02.08.03,0
1150,5.02.08.03,coastline,coastline_023_AS01,37,5.02.09.03,0
1151,5.02.09.03,coastline,coastline_023_AS01,38,5.02.09.04,0
1152,5.02.09.04,coastline,coastline_023_AS01,39,5.02.09.05,0
1153,5.02.09.05,coastline,coastline_023_AS01,40,5.02.09.06,0
1154,5.02.09.06,coastline,coastline_023_AS01,41,5.02.09.07,0
1155,5.02.09.07,coastline,coastline_023_AS01,42,5.02.09.08,0
1156,5.02.09.08,coastline,coastline_023_AS01,43,5.02.09.09,0
1157,5.02.09.09,coastline,coastline_023_AS01,44,5.02.10.02,0
1158,5.02.10.02,coastline,coastline_023_AS01,45,5.02.10.03,0
1159,5.02.10.03,coastline,coastline_023_AS01,46,5.02.10.04,0
1160,5.02.10.04,coastline,coastline_023_AS01,47,5.02.10.05,0
1161,5.02.10.05,coastline,coastline_023_AS01,48,5.02.11.02,0
1162,5.02.11.02,coastline,coastline_023_AS01,49,5.02.11.03,0
1163,5.02.11.03,coastline,coastline_023_AS01,50,5.02.11.04,0
1164,5.02.11.04,coastline,coastline_023_AS01,51,5.02.11.05,0
1165,5.02.11.05,coastline,coastline_023_AS01,52,5.02.11.06,0
1166,5.02.11.06,coastline,coastline_023_AS01,53,5.02.11.07,0
1167,5.02.11.07,coastline,coastline_023_AS01,54,5.02.11.08,0
1168,5.02.11.08,coastline,coastline_023_AS01,55,5.02.11.09,0
1169,5.02.11.09,coastline,coastline_023_AS01,56,,0
1170,5.03.02.02,coastline,coastline_024_AS01,0,5.03.02.03,0
1171,5.03.02.03,coastline,coastline_024_AS01,1,5.03.02.04,0
1172,5.03.02.04,coastline,coastline_024_AS01,2,5.03.02.05,0
1173,5.03.02.05,coastline,coastline_024_AS01,3,5.03.02.06,0
1174,5.03.02.06,coastline,coastline_024_AS01,4,5.03.02.07,0
1175,5.03.02.07,coastline,coastline_024_AS01,5,5.03.03.01,0
1176,5.03.03.01,coastline,coastline_024_AS01,6,5.03.03.02,0
1177,5.03.03.02,coastline,coastline_024_AS01,7,5.03.03.03,0
1178,5.03.03.03,coastline,coastline_024_AS01,8,5.03.03.04,0
1179,5.03.03.04,coastline,coastline_024_AS01,9,5.03.03.05,0
1180,5.03.03.05,coastline,coastline_024_AS01,10,5.03.03.06,0
1181,5.03.03.06,coastline,coastline_024_AS01,11,5.03.03.07,0
1182,5.03.03.07,coastline,coastline_024_AS01,12,5.03.03.08,0
1183,5.03.03.08,coastline,coastline_024_AS01,13,5.03.03.09,0
1184,5.03.03.09,coastline,coastline_024_AS01,14,,0
1185,5.04.02.02,coastline,coastline_025_AS01,0,5.04.02.03,0
1186,5.04.02.03,coastline,coastline_025_AS01,1,5.04.02.04,0
1187,5.04.02.04,coastline,coastline_025_AS01,2,5.04.02.05,0
1188,5.04.02.05,coastline,coastline_025_AS01,3,5.04.02.06,0
1189,5.04.02.06,coastline,coastline_025_AS01,4,5.04.02.07,0
1190,5.04.02.07,coastline,coastline_025_AS01,5,5.04.02.08,0
1191,5.04.02.08,coastline,coastline_025_AS01,6,5.04.02.09,0
1192,5.04.02.09,coastline,coastline_025_AS01,7,5.04.02.10,0
1193,5.04.02.10,coastline,coastline_025_AS01,8,5.04.03.01,0
1194,5.04.03.01,coastline,coastline_025_AS01,9,5.04.03.02,0
1195,5.04.03.02,coastline,coastline_025_AS01,10,5.04.03.03,0
1196,5.04.03.03,coastline,coastline_025_AS01,11,5.04.03.04,0
1197,5.04.03.04,coastline,coastline_025_AS01,12,5.04.03.05,0
1198,5.04.03.05,coastline,coastline_025_AS01,13,5.04.03.07,0
1199,5.04.03.07,coastline,coastline_025_AS01,14,,0
1200,5.05.02.04,coastline,coastline_026_AS01,0,5.05.02.05,0
1201,5.05.02.05,coastline,coastline_026_AS01,1,5.05.02.06,0
1202,5.05.02.06,coastline,coastline_026_AS01,2,5.05.02.07,0
1203,5.05.02.07,coastline,coastline_026_AS01,3,5.05.02.08,0
1204,5.05.02.08,coastline,coastline_026_AS01,4,5.05.02.09,0
1205,5.05.02.09,coastline,coastline_026_AS01,5,5.05.02.10,0
1206,5.05.02.10,coastline,coastline_026_AS01,6,,0
1207,5.06.02.02,coastline,coastline_027_AS01,0,5.06.02.03,0
1208,5.06.02.03,coastline,coastline_027_AS01,1,5.06.03.03,0
1209,5.06.03.03,coastline,coastline_027_AS01,2,5.06.03.04,0
1210,5.06.03.04,coastline,coastline_027_AS01,3,5.06.04.02,0
1211,5.06.04.02,coastline,coastline_027_AS01,4,5.06.04.04,0
1212,5.06.04.04,coastline,coastline_027_AS01,5,5.06.04.05,0
1213,5.06.04.05,coastline,coastline_027_AS01,6,5.06.04.06,0
1214,5.06.04.06,coastline,coastline_027_AS01,7,5.06.04.07,0
1215,5.06.04.07,coastline,coastline_027_AS01,8,5.06.05.03,0
1216,5.06.05.03,coastline,coastline_027_AS01,9,5.06.05.04,0
1217,5.06.05.04,coastline,coastline_027_AS01,10,5.06.05.05,0
1218,5.06.05.05,coastline,coastline_027_AS01,11,5.06.05.06,0
1219,5.06.05.06,coastline,coastline_027_AS01,12,5.06.05.07,0
1220,5.06.05.07,coastline,coastline_027_AS01,13,5.06.06.02,0
1221,5.06.06.02,coastline,coastline_027_AS01,14,5.06.06.03,0
1222,5.06.06.03,coastline,coastline_027_AS01,15,5.06.06.04,0
1223,5.06.06.04,coastline,coastline_027_AS01,16,5.06.06.05,0
1224,5.06.06.05,coastline,coastline_027_AS01,17,5.06.06.06,0
1225,5.06.06.06,coastline,coastline_027_AS01,18,5.06.06.07,0
1226,5.06.06.07,coastline,coastline_027_AS01,19,5.06.06.08,0
1227,5.06.06.08,coastline,coastline_027_AS01,20,5.06.06.09,0
1228,5.06.06.09,coastline,coastline_027_AS01,21,5.06.07.01,0
1229,5.06.07.01,coastline,coastline_027_AS01,22,5.06.07.02,0
1230,5.06.07.02,coastline,coastline_027_AS01,23,5.06.07.06,0
1231,5.06.07.06,coastline,coastline_027_AS01,24,,0
1232,5.08.03.02,coastline,coastline_028_AS01,0,5.08.03.03,0
1233,5.08.03.03,coastline,coastline_028_AS01,1,5.08.03.04,0
1234,5.08.03.04,coastline,coastline_028_AS01,2,5.08.03.05,0
1235,5.08.03.05,coastline,coastline_028_AS01,3,5.08.03.06,0
1236,5.08.03.06,coastline,coastline_028_AS01,4,5.08.03.07,0
1237,5.08.03.07,coastline,coastline_028_AS01,5,5.08.03.08,0
1238,5.08.03.08,coastline,coastline_028_AS01,6,5.08.03.09,0
1239,5.08.03.09,coastline,coastline_028_AS01,7,5.08.04.02,0
1240,5.08.04.02,coastline,coastline_028_AS01,8,5.08.04.03,0
1241,5.08.04.03,coastline,coastline_028_AS01,9,5.08.04.04,0
1242,5.08.04.04,coastline,coastline_028_AS01,10,5.08.04.05,0
1243,5.08.04.05,coastline,coastline_028_AS01,11,5.08.04.06,0
1244,5.08.04.06,coastline,coastline_028_AS01,12,5.08.04.07,0
1245,5.08.04.07,coastline,coastline_028_AS01,13,5.08.04.09,0
1246,5.08.04.09,coastline,coastline_028_AS01,14,5.08.04.10,0
1247,5.08.04.10,coastline,coastline_028_AS01,15,5.08.04.12,0
1248,5.08.04.12,coastline,coastline_028_AS01,16,5.08.04.13,0
1249,5.08.04.13,coastline,coastline_028_AS01,17,5.08.04.14,0
1250,5.08.04.14,coastline,coastline_028_AS01,18,5.08.04.15,0
1251,5.08.04.15,coastline,coastline_028_AS01,19,,0
1252,5.09.02.02,coastline,coastline_029_AS02,0,5.09.02.03,0
1253,5.09.02.03,coastline,coastline_029_AS02,1,5.09.02.04,0
1254,5.09.02.04,coastline,coastline_029_AS02,2,5.09.03.01,0
1255,5.09.03.01,coastline,coastline_029_AS02,3,5.09.03.02,0
1256,5.09.03.02,coastline,coastline_029_AS02,4,5.09.03.03,0
1257,5.09.03.03,coastline,coastline_029_AS02,5,5.09.04.01,0
1258,5.09.04.01,coastline,coastline_029_AS02,6,5.09.04.02,0
1259,5.09.04.02,coastline,coastline_029_AS02,7,5.09.04.03,0
1260,5.09.04.03,coastline,coastline_029_AS02,8,5.09.04.04,0
1261,5.09.04.04,coastline,coastline_029_AS02,9,5.09.04.05,0
1262,5.09.04.05,coastline,coastline_029_AS02,10,5.09.04.06,0
1263,5.09.04.06,coastline,coastline_029_AS02,11,5.09.04.07,0
1264,5.09.04.07,coastline,coastline_029_AS02,12,5.09.05.01,0
1265,5.09.05.01,coastline,coastline_029_AS02,13,5.09.05.02,0
1266,5.09.05.02,coastline,coastline_029_AS02,14,5.09.05.03,0
1267,5.09.05.03,coastline,coastline_029_AS02,15,5.09.05.04,0
1268,5.09.05.04,coastline,coastline_029_AS02,16,5.09.06.02,0
1269,5.09.06.02,coastline,coastline_029_AS02,17,5.09.06.03,0
1270,5.09.06.03,coastline,coastline_029_AS02,18,5.09.08.03,0
1271,5.09.08.03,coastline,coastline_029_AS02,19,5.09.08.04,0
1272,5.09.08.04,coastline,coastline_029_AS02,20,5.09.08.05,0
1273,5.09.08.05,coastline,coastline_029_AS02,21,5.09.08.06,0
1274,5.09.08.06,coastline,coastline_029_AS02,22,5.09.08.07,0
1275,5.09.08.07,coastline,coastline_029_AS02,23,5.09.08.08,0
1276,5.09.08.08,coastline,coastline_029_AS02,24,5.09.08.09,0
1277,5.09.08.09,coastline,coastline_029_AS02,25,5.09.09.01,0
1278,5.09.09.01,coastline,coastline_029_AS02,26,5.09.09.02,0
1279,5.09.09.02,coastline,coastline_029_AS02,27,5.09.09.03,0
1280,5.09.09.03,coastline,coastline_029_AS02,28,5.09.09.04,0
1281,5.09.09.04,coastline,coastline_029_AS02,29,5.09.09.05,0
1282,5.09.09.05,coastline,coastline_029_AS02,30,5.09.09.06,0
1283,5.09.09.06,coastline,coastline_029_AS02,31,5.09.10.01,0
1284,5.09.10.01,coastline,coastline_029_AS02,32,5.09.10.02,0
1285,5.09.10.02,coastline,coastline_029_AS02,33,5.09.10.03,0
1286,5.09.10.03,coastline,coastline_029_AS02,34,5.09.10.05,0
1287,5.09.10.05,coastline,coastline_029_AS02,35,,0
1308,5.10.02.01,coastline,coastline_030_AS03,0,5.10.02.02,0
1309,5.10.02.02,coastline,coastline_030_AS03,1,5.10.02.03,0
1310,5.10.02.03,coastline,coastline_030_AS03,2,5.10.02.04,0
1311,5.10.02.04,coastline,coastline_030_AS03,3,5.10.02.05,0
1312,5.10.02.05,coastline,coastline_030_AS03,4,5.10.02.06,0
1313,5.10.02.06,coastline,coastline_030_AS03,5,5.10.02.07,0
1314,5.10.02.07,coastline,coastline_030_AS03,6,5.10.02.08,0
1315,5.10.02.08,coastline,coastline_030_AS03,7,5.10.02.09,0
1316,5.10.02.09,coastline,coastline_030_AS03,8,5.10.02.10,0
1317,5.10.02.10,coastline,coastline_030_AS03,9,,0
1318,5.13.03.03,coastline,coastline_031_AS03,0,5.13.03.04,0
1319,5.13.03.04,coastline,coastline_031_AS03,1,,0
1320,5.14.01.03,coastline,coastline_032_AS04,0,5.14.01.04,0
1321,5.14.01.04,coastline,coastline_032_AS04,1,5.14.01.05,0
1322,5.14.01.05,coastline,coastline_032_AS04,2,5.14.01.06,0
1323,5.14.01.06,coastline,coastline_032_AS04,3,5.14.01.07,0
1324,5.14.01.07,coastline,coastline_032_AS04,4,5.14.02.04,0
1325,5.14.02.04,coastline,coastline_032_AS04,5,5.14.02.05,0
1326,5.14.02.05,coastline,coastline_032_AS04,6,5.14.02.06,0
1327,5.14.02.06,coastline,coastline_032_AS04,7,5.14.02.07,0
1328,5.14.02.07,coastline,coastline_032_AS04,8,5.14.02.08,0
1329,5.14.02.08,coastline,coastline_032_AS04,9,5.14.02.09,0
1330,5.14.02.09,coastline,coastline_032_AS04,10,5.14.02.10,0
1331,5.14.02.10,coastline,coastline_032_AS04,11,5.14.02.11,0
1332,5.14.02.11,coastline,coastline_032_AS04,12,5.14.02.12,0
1333,5.14.02.12,coastline,coastline_032_AS04,13,5.14.03.03,0
1334,5.14.03.03,coastline,coastline_032_AS04,14,5.14.03.04,0
1335,5.14.03.04,coastline,coastline_032_AS04,15,5.14.03.05,0
1336,5.14.03.05,coastline,coastline_032_AS04,16,5.14.03.06,0
1337,5.14.03.06,coastline,coastline_032_AS04,17,5.14.03.07,0
1338,5.14.03.07,coastline,coastline_032_AS04,18,5.14.04.02,0
1339,5.14.04.02,coastline,coastline_032_AS04,19,5.14.04.03,0
1340,5.14.04.03,coastline,coastline_032_AS04,20,5.14.04.04,0
1341,5.14.04.04,coastline,coastline_032_AS04,21,5.14.04.05,0
1342,5.14.04.05,coastline,coastline_032_AS04,22,5.14.04.06,0
1343,5.14.04.06,coastline,coastline_032_AS04,23,5.14.04.08,0
1344,5.14.04.08,coastline,coastline_032_AS04,24,5.14.04.09,0
1345,5.14.04.09,coastline,coastline_032_AS04,25,5.14.04.10,0
1346,5.14.04.10,coastline,coastline_032_AS04,26,5.14.04.11,0
1347,5.14.04.11,coastline,coastline_032_AS04,27,5.14.04.12,0
1348,5.14.04.12,coastline,coastline_032_AS04,28,5.14.04.13,0
1349,5.14.04.13,coastline,coastline_032_AS04,29,,0
1350,5.15.02.05,coastline,coastline_033_AS04,0,5.15.02.06,0
1351,5.15.02.06,coastline,coastline_033_AS04,1,5.15.02.07,0
1352,5.15.02.07,coastline,coastline_033_AS04,2,5.15.02.08,0
1353,5.15.02.08,coastline,coastline_033_AS04,3,5.15.02.09,0
1354,5.15.02.09,coastline,coastline_033_AS04,4,5.15.03.01,0
1355,5.15.03.01,coastline,coastline_033_AS04,5,5.15.03.03,0
1356,5.15.03.03,coastline,coastline_033_AS04,6,5.15.03.04,0
1357,5.15.03.04,coastline,coastline_033_AS04,7,5.15.03.05,0
1358,5.15.03.05,coastline,coastline_033_AS04,8,5.15.03.06,0
1359,5.15.03.06,coastline,coastline_033_AS04,9,5.15.03.07,0
1360,5.15.03.07,coastline,coastline_033_AS04,10,5.15.03.08,0
1361,5.15.03.08,coastline,coastline_033_AS04,11,5.15.04.02,0
1362,5.15.04.02,coastline,coastline_033_AS04,12,5.15.04.03,0
1363,5.15.04.03,coastline,coastline_033_AS04,13,5.15.04.04,0
1364,5.15.04.04,coastline,coastline_033_AS04,14,5.15.04.05,0
1365,5.15.04.05,coastline,coastline_033_AS04,15,5.15.04.06,0
1366,5.15.04.06,coastline,coastline_033_AS04,16,5.15.04.07,0
1367,5.15.04.07,coastline,coastline_033_AS04,17,5.15.04.08,0
1368,5.15.04.08,coastline,coastline_033_AS04,18,5.15.04.09,0
1369,5.15.04.09,coastline,coastline_033_AS04,19,5.15.05.01,0
1370,5.15.05.01,coastline,coastline_033_AS04,20,5.15.05.02,0
1371,5.15.05.02,coastline,coastline_033_AS04,21,5.15.05.03,0
1372,5.15.05.03,coastline,coastline_033_AS04,22,5.15.05.04,0
1373,5.15.05.04,coastline,coastline_033_AS04,23,5.15.05.05,0
1374,5.15.05.05,coastline,coastline_033_AS04,24,5.15.05.06,0
1375,5.15.05.06,coastline,coastline_033_AS04,25,5.15.05.07,0
1376,5.15.05.07,coastline,coastline_033_AS04,26,5.15.05.09,0
1377,5.15.05.09,coastline,coastline_033_AS04,27,5.15.05.10,0
1378,5.15.05.10,coastline,coastline_033_AS04,28,,0
1379,5.16.02.02,coastline,coastline_034_AS04,0,5.16.02.04,0
1380,5.16.02.04,coastline,coastline_034_AS04,1,5.16.02.05,0
1381,5.16.02.05,coastline,coastline_034_AS04,2,5.16.02.06,0
1382,5.16.02.06,coastline,coastline_034_AS04,3,5.16.02.07,0
1383,5.16.02.07,coastline,coastline_034_AS04,4,5.16.02.08,0
1384,5.16.02.08,coastline,coastline_034_AS04,5,5.16.02.09,0
1385,5.16.02.09,coastline,coastline_034_AS04,6,5.16.02.11,0
1386,5.16.02.11,coastline,coastline_034_AS04,7,,0
1387,5.17.01.05,coastline,coastline_035_AS04,0,5.17.01.08,0
1388,5.17.01.08,coastline,coastline_035_AS04,1,5.17.01.10,0
1389,5.17.01.10,coastline,coastline_035_AS04,2,5.17.01.11,0
1390,5.17.01.11,coastline,coastline_035_AS04,3,5.17.01.12,0
1391,5.17.01.12,coastline,coastline_035_AS04,4,,0
1483,5.20.01.08,coastline,coastline_036_AS04,0,5.20.05.03,0
1484,5.20.05.03,coastline,coastline_036_AS04,1,5.20.05.04,0
1485,5.20.05.04,coastline,coastline_036_AS04,2,,0
1486,6.02.01.04,coastline,coastline_037_AS05,0,6.02.01.05,0
1487,6.02.01.05,coastline,coastline_037_AS05,1,6.02.01.07,0
1488,6.02.01.07,coastline,coastline_037_AS05,2,6.02.01.08,0
1489,6.02.01.08,coastline,coastline_037_AS05,3,6.02.01.09,0
1490,6.02.01.09,coastline,coastline_037_AS05,4,6.02.02.01,0
1491,6.02.02.01,coastline,coastline_037_AS05,5,6.02.02.02,0
1492,6.02.02.02,coastline,coastline_037_AS05,6,6.02.02.03,0
1493,6.02.02.03,coastline,coastline_037_AS05,7,6.02.02.06,0
1494,6.02.02.06,coastline,coastline_037_AS05,8,6.02.02.07,0
1495,6.02.02.07,coastline,coastline_037_AS05,9,6.02.02.08,0
1496,6.02.02.08,coastline,coastline_037_AS05,10,6.02.02.10,0
1497,6.02.02.10,coastline,coastline_037_AS05,11,6.02.02.11,0
1498,6.02.02.11,coastline,coastline_037_AS05,12,6.02.02.12,0
1499,6.02.02.12,coastline,coastline_037_AS05,13,,0
1500,6.03.02.01,coastline,coastline_038_AS05,0,6.03.02.03,0
1501,6.03.02.03,coastline,coastline_038_AS05,1,6.03.02.04,0
1502,6.03.02.04,coastline,coastline_038_AS05,2,6.03.02.05,0
1503,6.03.02.05,coastline,coastline_038_AS05,3,6.03.02.07,0
1504,6.03.02.07,coastline,coastline_038_AS05,4,6.03.02.08,0
1505,6.03.02.08,coastline,coastline_038_AS05,5,6.03.02.13,0
1506,6.03.02.13,coastline,coastline_038_AS05,6,6.03.02.14,0
1507,6.03.02.14,coastline,coastline_038_AS05,7,,0
1508,6.04.02.02,coastline,coastline_039_AS05,0,6.04.02.03,0
1509,6.04.02.03,coastline,coastline_039_AS05,1,6.04.02.05,0
1510,6.04.02.05,coastline,coastline_039_AS05,2,6.04.02.06,0
1511,6.04.02.06,coastline,coastline_039_AS05,3,6.04.02.07,0
1512,6.04.02.07,coastline,coastline_039_AS05,4,6.04.02.09,0
1513,6.04.02.09,coastline,coastline_039_AS05,5,6.04.02.10,0
1514,6.04.02.10,coastline,coastline_039_AS05,6,,0
1515,6.08.04.01,coastline,coastline_040_AS06,0,6.08.04.02,0
1516,6.08.04.02,coastline,coastline_040_AS06,1,6.08.04.03,0
1517,6.08.04.03,coastline,coastline_040_AS06,2,6.08.04.04,0
1518,6.08.04.04,coastline,coastline_040_AS06,3,6.08.04.05,0
1519,6.08.04.05,coastline,coastline_040_AS06,4,6.08.04.06,0
1520,6.08.04.06,coastline,coastline_040_AS06,5,6.08.05.01,0
1521,6.08.05.01,coastline,coastline_040_AS06,6,6.08.05.02,0
1522,6.08.05.02,coastline,coastline_040_AS06,7,6.08.05.03,0
1523,6.08.05.03,coastline,coastline_040_AS06,8,6.08.07.03,0
1524,6.08.07.03,coastline,coastline_040_AS06,9,6.08.07.04,0
1525,6.08.07.04,coastline,coastline_040_AS06,10,6.08.07.05,0
1526,6.08.07.05,coastline,coastline_040_AS06,11,6.08.07.06,0
1527,6.08.07.06,coastline,coastline_040_AS06,12,6.08.07.07,0
1528,6.08.07.07,coastline,coastline_040_AS06,13,6.08.07.08,0
1529,6.08.07.08,coastline,coastline_040_AS06,14,6.08.07.09,0
1530,6.08.07.09,coastline,coastline_040_AS06,15,6.08.08.01,0
1531,6.08.08.01,coastline,coastline_040_AS06,16,6.08.08.03,0
1532,6.08.08.03,coastline,coastline_040_AS06,17,6.08.08.04,0
1533,6.08.08.04,coastline,coastline_040_AS06,18,6.08.08.05,0
1534,6.08.08.05,coastline,coastline_040_AS06,19,6.08.08.06,0
1535,6.08.08.06,coastline,coastline_040_AS06,20,6.08.08.07,0
1536,6.08.08.07,coastline,coastline_040_AS06,21,6.08.09.01,0
1537,6.08.09.01,coastline,coastline_040_AS06,22,6.08.09.02,0
1538,6.08.09.02,coastline,coastline_040_AS06,23,6.08.09.03,0
1539,6.08.09.03,coastline,coastline_040_AS06,24,6.08.09.04,0
1540,6.08.09.04,coastline,coastline_040_AS06,25,6.08.09.05,0
1541,6.08.09.05,coastline,coastline_040_AS06,26,6.08.10.01,0
1542,6.08.10.01,coastline,coastline_040_AS06,27,,0
1543,6.09.02.01,coastline,coastline_041_AS07,0,6.09.02.02,0
1544,6.09.02.02,coastline,coastline_041_AS07,1,6.09.02.04,0
1545,6.09.02.04,coastline,coastline_041_AS07,2,6.09.02.05,0
1546,6.09.02.05,coastline,coastline_041_AS07,3,,0
1547,6.21.02.03,coastline,coastline_042_AS09,0,6.21.02.07,0
1548,6.21.02.07,coastline,coastline_042_AS09,1,6.21.02.08,0
1549,6.21.02.08,coastline,coastline_042_AS09,2,6.21.02.09,0
1550,6.21.02.09,coastline,coastline_042_AS09,3,6.21.02.10,0
1551,6.21.02.10,coastline,coastline_042_AS09,4,6.21.02.11,0
1552,6.21.02.11,coastline,coastline_042_AS09,5,,0
1553,7.01.02.03,coastline,coastline_043_AS10,0,7.01.02.04,0
1554,7.01.02.04,coastline,coastline_043_AS10,1,7.01.02.05,0
1555,7.01.02.05,coastline,coastline_043_AS10,2,7.01.02.06,0
1556,7.01.02.06,coastline,coastline_043_AS10,3,7.01.02.07,0
1557,7.01.02.07,coastline,coastline_043_AS10,4,7.01.02.08,0
1558,7.01.02.08,coastline,coastline_043_AS10,5,7.01.02.09,0
1559,7.01.02.09,coastline,coastline_043_AS10,6,7.01.02.10,0
1560,7.01.02.10,coastline,coastline_043_AS10,7,7.01.04.02,0
1561,7.01.04.02,coastline,coastline_043_AS10,8,7.01.04.03,0
1562,7.01.04.03,coastline,coastline_043_AS10,9,7.01.04.04,0
1563,7.01.04.04,coastline,coastline_043_AS10,10,7.01.05.02,0
1564,7.01.05.02,coastline,coastline_043_AS10,11,7.01.05.03,0
1565,7.01.05.03,coastline,coastline_043_AS10,12,7.01.05.04,0
1566,7.01.05.04,coastline,coastline_043_AS10,13,7.01.05.05,0
1567,7.01.05.05,coastline,coastline_043_AS10,14,7.01.06.02,0
1568,7.01.06.02,coastline,coastline_043_AS10,15,7.01.06.03,0
1569,7.01.06.03,coastline,coastline_043_AS10,16,7.01.06.04,0
1570,7.01.06.04,coastline,coastline_043_AS10,17,7.01.06.05,0
1571,7.01.06.05,coastline,coastline_043_AS10,18,7.01.06.06,0
1572,7.01.06.06,coastline,coastline_043_AS10,19,7.01.06.07,0
1573,7.01.06.07,coastline,coastline_043_AS10,20,7.01.06.08,0
1574,7.01.06.08,coastline,coastline_043_AS10,21,7.01.07.02,0
1575,7.01.07.02,coastline,coastline_043_AS10,22,7.01.07.03,0
1576,7.01.07.03,coastline,coastline_043_AS10,23,7.01.07.04,0
1577,7.01.07.04,coastline,coastline_043_AS10,24,7.01.07.05,0
1578,7.01.07.05,coastline,coastline_043_AS10,25,7.01.07.06,0
1579,7.01.07.06,coastline,coastline_043_AS10,26,7.01.07.07,0
1580,7.01.07.07,coastline,coastline_043_AS10,27,7.01.08.02,0
1581,7.01.08.02,coastline,coastline_043_AS10,28,7.01.08.03,0
1582,7.01.08.03,coastline,coastline_043_AS10,29,7.01.08.04,0
1583,7.01.08.04,coastline,coastline_043_AS10,30,7.01.08.05,0
1584,7.01.08.05,coastline,coastline_043_AS10,31,7.01.08.06,0
1585,7.01.08.06,coastline,coastline_043_AS10,32,7.01.08.07,0
1586,7.01.08.07,coastline,coastline_043_AS10,33,7.01.08.08,0
1587,7.01.08.08,coastline,coastline_043_AS10,34,7.01.08.09,0
1588,7.01.08.09,coastline,coastline_043_AS10,35,7.01.08.10,0
1589,7.01.08.10,coastline,coastline_043_AS10,36,7.01.08.11,0
1590,7.01.08.11,coastline,coastline_043_AS10,37,7.01.09.02,0
1591,7.01.09.02,coastline,coastline_043_AS10,38,7.01.09.03,0
1592,7.01.09.03,coastline,coastline_043_AS10,39,7.01.09.04,0
1593,7.01.09.04,coastline,coastline_043_AS10,40,7.01.09.05,0
1594,7.01.09.05,coastline,coastline_043_AS10,41,7.01.09.06,0
1595,7.01.09.06,coastline,coastline_043_AS10,42,7.01.10.04,0
1596,7.01.10.04,coastline,coastline_043_AS10,43,7.01.10.05,0
1597,7.01.10.05,coastline,coastline_043_AS10,44,7.01.10.06,0
1598,7.01.10.06,coastline,coastline_043_AS10,45,7.01.11.03,0
1599,7.01.11.03,coastline,coastline_043_AS10,46,7.01.11.04,0
1600,7.01.11.04,coastline,coastline_043_AS10,47,7.01.11.05,0
1601,7.01.11.05,coastline,coastline_043_AS10,48,7.01.13.02,0
1602,7.01.13.02,coastline,coastline_043_AS10,49,7.01.13.03,0
1603,7.01.13.03,coastline,coastline_043_AS10,50,7.01.13.04,0
1604,7.01.13.04,coastline,coastline_043_AS10,51,7.01.14.02,0
1605,7.01.14.02,coastline,coastline_043_AS10,52,7.01.14.03,0
1606,7.01.14.03,coastline,coastline_043_AS10,53,7.01.14.04,0
1607,7.01.14.04,coastline,coastline_043_AS10,54,7.01.14.05,0
1608,7.01.14.05,coastline,coastline_043_AS10,55,7.01.14.06,0
1609,7.01.14.06,coastline,coastline_043_AS10,56,7.01.15.02,0
1610,7.01.15.02,coastline,coastline_043_AS10,57,7.01.15.03,0
1611,7.01.15.03,coastline,coastline_043_AS10,58,7.01.15.04,0
1612,7.01.15.04,coastline,coastline_043_AS10,59,7.01.15.05,0
1613,7.01.15.05,coastline,coastline_043_AS10,60,7.01.15.06,0
1614,7.01.15.06,coastline,coastline_043_AS10,61,7.01.16.02,0
1615,7.01.16.02,coastline,coastline_043_AS10,62,7.01.16.03,0
1616,7.01.16.03,coastline,coastline_043_AS10,63,7.01.16.04,0
1617,7.01.16.04,coastline,coastline_043_AS10,64,7.01.16.05,0
1618,7.01.16.05,coastline,coastline_043_AS10,65,7.01.16.06,0
1619,7.01.16.06,coastline,coastline_043_AS10,66,7.01.16.07,0
1620,7.01.16.07,coastline,coastline_043_AS10,67,7.01.16.08,0
1621,7.01.16.08,coastline,coastline_043_AS10,68,7.01.16.09,0
1622,7.01.16.09,coastline,coastline_043_AS10,69,7.01.17.01,0
1623,7.01.17.01,coastline,coastline_043_AS10,70,7.01.17.02,0
1624,7.01.17.02,coastline,coastline_043_AS10,71,7.01.17.03,0
1625,7.01.17.03,coastline,coastline_043_AS10,72,7.01.17.04,0
1626,7.01.17.04,coastline,coastline_043_AS10,73,7.01.17.05,0
1627,7.01.17.05,coastline,coastline_043_AS10,74,7.01.17.06,0
1628,7.01.17.06,coastline,coastline_043_AS10,75,7.01.18.01,0
