book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
4,7,11,11,Tonike trading post,73°00',4°15' S,73.0,-4.25
4,7,15,1,on the west bank of the river are the komai Tasitia,60°30',22°00',60.5,22.0
4,7,15,3,Autoba,61°30',21°30',61.5,21.5
4,7,18,1,On the east bank of the river are the komai Pnoups,62°00',22°00',62.0,22.0
4,7,18,2,Berethis,62°00',21°30',62.0,21.5
4,7,18,5,Pontyris,61°00',20°00',61.0,20.0
4,7,25,2,Koloe city,69°00',4°15',69.0,4.25
4,7,25,3,Maste city,65°00',4°15',65.0,4.25
4,7,26,2,,55°00',8°30',55.0,8.5
4,7,26,5,beside the lakes the so-called Pylaian mountains . 65°00' . equator and Maste mountain,68°00',5°00',68.0,5.0
4,7,27,1,"river which is near the Bazium promontory; next to these toward the south are the Tabieni; then the Sirtibes; next to these are the Attiri; then the Babylleni and the Rhizophagi; then the Axoumitai and the Sobridai; next the Molibae, the Megabardi, and the Nubai toward the west from the Avalitai; then below the Molibai are the Blemyes; below whom are the Dedakai, and the Pechini between the river Astapos and the Garbaton mountain; from whom toward the west are the Strouthophagi Ethiopians; toward the south from the mountain are the Katadrai and the Myrrhifera land stretching up to Lake Koloe, after which are the Mastitai to the lake of the Nile. To the west, from this part of the Nile river, those occupy the land after the Greater Cataract, who pasture the Triacontaschoenus region between the Ethiopian mountains and the Nile river, after these toward the south are the Euonymitai; then Middle Ethiopia and the Sebridai; these races also inhabit the island of Meroe, and below them are the Gapachi; below these the Ptoemphanai, and below these the Kadoupi; next to these are the Elephantophagi Ethiopians; below these the Pesendarai, and beyond the lake the Cinnamon-bearing land; moreover between the Nile and the Astapos river, toward the island of Meroe, are the Memnones and more to the south are the Sapaei. In the remaining parts of the land toward the west from the Ethiopianmountains next to the sandy and dry region dwell the Phazaniai and the Bakalitides races; then the Skenitai and the Tralletai, after these the race of the Daradi; then the OrypaiiHunters next to these the NygbenitaiEthiopians. The following islands are near Ethiopia below Egypt in the Arabian Gulf: Astarta island",66°00',22°30',66.0,22.5
4,7,27,2,Altar of Athena island,66°10',21°30',66.1667,21.5
4,7,27,7,"Orisitides, two islands",67°30',17°00',67.5,17.0
4,9,2,1,Cape Prasum occupies the position,80°,15°20' S,80.0,-15.3333
4,9,2,2,"Near it, towards the summer sunrise, lies an island called Menuthias, whose position is",85°,12°20' S,85.0,-12.3333
4,9,3,1,"which the snows are received by the lakes of the Nile, and the extremities of Mount Selene occupy the positions",57°,12°20' S,57.0,-12.3333
4,9,3,2,,68°,12°20' S,68.0,-12.3333
4,9,6,1,"Those that have come to our knowledge are as follows: Mount Dauchis, the centre of which is",15°,8°25' S,15.0,-8.4167
4,9,6,4,"Mount Ineschi or Meskhe, the centre of which is",25°,13°05' S,25.0,-13.0833
4,9,6,6,Mount Selene,57°,12°20' S,57.0,-12.3333
4,9,6,7,,67°,12°20' S,67.0,-12.3333
5,1,2,1,"The promontory of Bithynia at the mouth of the Pontos, on which are: Hieron of Artemis",56°25',43°20',56.4167,43.3333
5,1,2,3,Akritas promontory,56°30',42°55',56.5,42.9167
5,1,2,4,Trarion,56°50',42°45',56.8333,42.75
5,1,3,3,Nikomedeia,57°30',42°30',57.5,42.5
5,1,4,1,Posideion promontory,56°10',42°25',56.1667,42.4167
5,1,4,2,mouth of the Askanios river,56°45',42°15',56.75,42.25
5,1,4,3,Askania lake,56°45',42°00',56.75,42.0
5,1,4,4,Prousias,56°40',42°05',56.6667,42.0833
5,1,4,6,Apameia,56°40',41°55',56.6667,41.9167
5,1,5,2,Artake kome,57°00',43°05',57.0,43.0833
5,1,5,3,mouth of the Psyllis and Reba river,57°15',43°20',57.25,43.3333
5,1,6,2,first turn of the river,57°30',42°00',57.5,42.0
5,1,9,1,"mentioned point, i.e",61°00',31°15',61.0,31.25
5,1,9,2,at the city Kytoron of the Pontos,61°00',33°45',61.0,33.75
5,1,13,1,The following are the inland cities: Libyssa,57°15',42°45',57.25,42.75
5,1,14,5,Nikaia,57°00',41°55',57.0,41.9167
5,2,2,3,Parion,55°35',41°25',55.5833,41.4167
5,2,2,4,mouth of the Grenios or Grenikos river,55°50',41°30',55.8333,41.5
5,2,2,5,Lampsakos,55°00',41°25',55.0,41.4167
5,2,4,2,Lekton promontory,55°25',40°25',55.4167,40.4167
5,2,5,6,mouth of the Kaikos river,56°30',39°35',56.5,39.5833
5,2,5,7,river sources,58°00',40°30',58.0,40.5
5,2,6,3,Elaia,57°00',39°25',57.0,39.4167
5,2,6,6,Kyme,57°20',39°00',57.3333,39.0
5,2,6,7,Phokaia,57°10',38°50',57.1667,38.8333
5,2,6,8,mouth of the Hermos river,57°30',38°45',57.5,38.75
5,2,6,9,where the Hermos and the Paktolos rivers unite,58°10',39°20',58.1667,39.3333
5,2,7,1,In Ionia: Smyrna,57°40',38°35',57.6667,38.5833
5,2,7,3,Argennon promontory,56°30',38°25',56.5,38.4167
5,2,7,5,Teos,57°10',38°25',57.1667,38.4167
5,2,7,6,Lebedos,57°30',38°20',57.5,38.3333
5,2,7,8,mouth of the Kayster river,57°45',37°50',57.75,37.8333
5,2,8,4,where the Lykos river unites with it,59°00',38°40',59.0,38.6667
5,2,9,1,In Karia by the Myrtoon sea: Pyrra,57°50',37°10',57.8333,37.1667
5,2,9,2,Herakleia by Latmos,58°00',37°10',58.0,37.1667
5,2,9,5,Bargylia,57°40',36°40',57.6667,36.6667
5,2,10,3,Keramos,57°00',37°00',57.0,37.0
5,2,11,1,"On the south by the Rhodian sea, with Onugnathos promontory",56°40',35°50',56.6667,35.8333
5,2,11,3,Kresso harbor,57°40',36°00',57.6667,36.0
5,2,11,4,Phoenix kome,58°00',36°10',58.0,36.1667
5,2,13,7,Tmolos mountain,58°00',38°30',58.0,38.5
5,2,13,8,"Misetis (Mesites, Mesotes, Mesogis) mountain",58°40',38°40',58.6667,38.6667
5,2,13,10,Kadmos mountain,59°40',37°40',59.6667,37.6667
5,2,13,11,Mimas mountain,57°30',38°30',57.5,38.5
5,2,14,3,The inland city of Phrygia Minor or Troas is Ilion,55°20',41°00',55.3333,41.0
5,2,14,8,Prepenissos,56°50',40°25',56.8333,40.4167
5,2,16,2,Mostenoi,58°00',39°55',58.0,39.9167
5,2,16,7,Iouliogordos,59°00',39°55',59.0,39.9167
5,2,16,8,Aigara,57°50',38°50',57.8333,38.8333
5,2,17,1,Sardeis,58°20',38°45',58.3333,38.75
5,2,17,3,Dios hieron,59°40',38°55',59.6667,38.9167
5,2,18,2,Laodikeia on the Lykos,59°45',38°20',59.75,38.3333
5,2,18,3,Antiocheia on the Maiandros,59°10',38°30',59.1667,38.5
5,2,18,7,Aphrodisias,59°20',38°10',59.3333,38.1667
5,2,19,5,Priene,58°00',37°25',58.0,37.4167
5,2,19,6,Harpasa,58°25',37°35',58.4167,37.5833
5,2,19,10,Amyzon,58°15',37°10',58.25,37.1667
5,2,19,11,Alabanda,58°40',37°20',58.6667,37.3333
5,2,20,4,Mylassa,58°20',36°30',58.3333,36.5
5,2,20,8,Pystos,59°00',36°00',59.0,36.0
5,2,22,5,Ankyra of Phrygia,58°20',41°10',58.3333,41.1667
5,2,23,2,Amorion,60°30',41°15',60.5,41.25
5,2,24,2,Prymnesia,60°20',40°20',60.3333,40.3333
5,2,25,1,Eumenia,60°10',39°50',60.1667,39.8333
5,2,25,7,Philomelion,62°15',39°20',62.25,39.3333
5,2,25,8,Peltai,62°20',39°10',62.3333,39.1667
5,2,26,2,Kibyra,60°10',38°35',60.1667,38.5833
5,2,26,3,Diokaisarea,61°00',38°35',61.0,38.5833
5,2,26,5,Themisonion,60°10',38°10',60.1667,38.1667
5,2,26,6,Phylakeion (or Pylakaion),60°20',38°20',60.3333,38.3333
5,2,29,7,Methymna,55°25',40°25',55.4167,40.4167
5,2,30,7,Ampelos promontory,56°30',37°30',56.5,37.5
5,2,32,1,Islands in the Rhodian and Karpathian seas Syme island,56°40',35°40',56.6667,35.6667
5,2,33,1,Description of Karpathos: Thoantion promontory,57°00',35°20',57.0,35.3333
5,2,33,2,Ephialtion promontory,57°20',35°20',57.3333,35.3333
5,2,33,3,Poseidion city,57°20',35°25',57.3333,35.4167
5,3,2,2,Chydai or Lydai,59°40',35°55',59.6667,35.9167
5,3,2,5,Telmessos,60°10',35°55',60.1667,35.9167
5,3,3,7,Olympos city,61°40',36°15',61.6667,36.25
5,3,5,4,Komba,59°50',36°30',59.8333,36.5
5,3,5,7,Araxa,59°50',36°05',59.8333,36.0833
5,3,5,8,Tlos,60°15',36°30',60.25,36.5
5,3,6,3,Rodia,61°00',36°45',61.0,36.75
5,3,6,7,Limyra,61°05',36°35',61.0833,36.5833
5,3,9,1,Islands off Lykia: Megiste,60°40',35°45',60.6667,35.75
5,3,9,2,Dolichiste,61°15',35°45',61.25,35.75
5,4,1,2,"this point to the shore of Pontos, at",65°10',43°10',65.1667,43.1667
5,4,2,4,Zephyrion,61°30',44°15',61.5,44.25
5,4,2,5,Kallistratia,61°45',44°05',61.75,44.0833
5,4,2,9,Stephane kome,63°55',43°50',63.9167,43.8333
5,4,6,3,Konika,62°45',42°30',62.75,42.5
5,4,6,7,Eusene,60°40',42°40',60.6667,42.6667
5,4,7,2,Pessinos,61°10',41°30',61.1667,41.5
5,4,7,6,Oueteston,62°20',40°40',62.3333,40.6667
5,4,8,1,these toward the east are the Tektosagai with these cities: Ankyra metropolis,62°00',42°00',62.0,42.0
5,4,8,7,Sarmalia,63°20',41°25',63.3333,41.4167
5,4,8,10,Landosia,63°40',40°45',63.6667,40.75
5,4,9,1,"Further east of there are the Trokmoi, with these cities: Taouion",63°55',41°40',63.9167,41.6667
5,4,9,6,Phoubatina,64°10',41°30',64.1667,41.5
5,4,10,8,Laodikeia katakekaumene,63°40',39°40',63.6667,39.6667
5,4,11,1,"below these to the west is a part of Pisidia, with cities Apollonia",62°00',39°00',62.0,39.0
5,4,11,2,Antiocheia of Pisidia,62°30',39°00',62.5,39.0
5,4,11,4,Neapolis,62°40',48°45',62.6667,48.75
5,5,2,1,"Phaselis, city of Lykia, the shores of Pamphylia: Olbia",62°00',36°55',62.0,36.9167
5,5,2,3,mouth of the river Katarraktes,62°15',36°35',62.25,36.5833
5,5,2,4,Magydos,62°40',36°30',62.6667,36.5
5,5,2,6,mouth of Eurymedon river,63°00',36°35',63.0,36.5833
5,5,2,7,Side,63°05',36°40',63.0833,36.6667
5,5,5,1,Old Beudos,61°30',38°10',61.5,38.1667
5,5,7,2,Silouon,62°20',36°50',62.3333,36.8333
5,5,8,13,Kasai,63°50',37°30',63.8333,37.5
5,5,8,16,Kibyra or Kaibyra,63°15',36°45',63.25,36.75
5,6,1,3,"by a part of Syria through the Amanosmountains to the Euphrates river, the location of which is",71°20',38°00',71.3333,38.0
5,6,1,5,along the line of the Moschikos mountains and to the terminal,73°00',44°30',73.0,44.5
5,6,4,5,Kyteoron,67°35',43°15',67.5833,43.25
5,6,4,6,Hermonassa,67°50',43°15',67.8333,43.25
5,6,5,2,Kerasous,68°50',43°20',68.8333,43.3333
5,6,5,4,Hyssou harbor,70°45',43°20',70.75,43.3333
5,6,5,5,Trapezous,70°50',43°05',70.8333,43.0833
5,6,6,5,Morthoula,71°40',43°45',71.6667,43.75
5,6,6,6,mouth of the Arkadis river,72°00',44°00',72.0,44.0
5,6,6,7,Xyline,72°05',44°10',72.0833,44.1667
5,6,6,8,mouth of the Kissa river,72°10',44°20',72.1667,44.3333
5,6,7,1,Apsorros,72°20',44°30',72.3333,44.5
5,6,10,7,Saunaria,68°00',41°45',68.0,41.75
5,6,10,14,Megalossos,68°10',41°20',68.1667,41.3333
5,6,12,1,In Chamane (or Chamanene) prefecture Zama,65°40',40°45',65.6667,40.75
5,6,14,6,Tetrapyrgia,60°00',39°20',60.0,39.3333
5,6,15,1,In Kilikia prefecture Moustilia,66°15',40°20',66.25,40.3333
5,6,17,4,Mousbanda,64°50',37°50',64.8333,37.8333
