book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
3,2,5,3,Rubra city,31°20',39°30',31.3333,39.5,yes,3.02.04.03,yes,3.02.04.03,yes,3.02.04.03,yes,3.02.04.03,Rubra,100.0,yes,3.02.04.03,Rubra,100.0,yes,3.02.04.03,Rubra,100.0,yes,3.02.04.03,Rubra,100.0,yes,3.02.04.03,Rubra,100.0,yes,3.02.04.03,Rubra,100.0
3,2,5,4,Granianum promontory,31°30',39°40',31.5,39.6667,yes,3.02.04.04,yes,3.02.04.04,yes,3.02.04.04,yes,3.02.04.04,Kap Granianum,100.0,yes,3.02.04.04,Kap Granianum,100.0,yes,3.02.04.04,Kap Granianum,100.0,yes,3.02.04.04,Kap Granianum,100.0,yes,3.02.04.04,Kap Granianum,100.0,yes,3.02.04.04,Kap Granianum,100.0
3,2,5,5,Alista city,31°20',39°45',31.3333,39.75,yes,3.02.04.05,yes,3.02.04.05,yes,3.02.04.05,yes,3.02.04.05,Alista,100.0,yes,3.02.04.05,Alista,100.0,yes,3.02.04.05,Alista,100.0,yes,3.02.04.05,Alista,100.0,yes,3.02.04.05,Alista,100.0,yes,3.02.04.05,Alista,100.0
3,2,5,6,Philonii harbor,31°30',39°55',31.5,39.9167,yes,3.02.04.06,yes,3.02.04.06,yes,3.02.04.06,yes,3.02.04.06,Philonius-Hafen,92.6,yes,3.02.04.06,Philonius-Hafen,92.6,yes,3.02.04.06,Philonius-Hafen,92.6,yes,3.02.04.06,Philonius-Hafen,92.6,yes,3.02.04.06,Philonius-Hafen,92.6,yes,3.02.04.06,Philonius-Hafen,92.6
3,2,5,7,mouth of the Sacred river,31°30',40°00',31.5,40.0,yes,3.02.05.01,yes,3.02.05.01,yes,3.02.05.01,yes,3.02.05.01,Heiliger Fluss (Mündung),100.0,yes,3.02.05.01,Heiliger Fluss (Mündung),100.0,yes,3.02.05.01,Heiliger Fluss (Mündung),100.0,yes,3.02.05.01,Heiliger Fluss (Mündung),100.0,yes,3.02.05.01,Heiliger Fluss (Mündung),100.0,yes,3.02.05.01,Heiliger Fluss (Mündung),100.0
3,2,5,8,Aleria colonia,31°30',40°05',31.5,40.0833,yes,3.02.05.02,yes,3.02.05.02,yes,3.02.05.02,yes,3.02.05.02,Aleria*,100.0,yes,3.02.05.02,Aleria*,100.0,yes,3.02.05.02,Aleria*,100.0,yes,3.02.05.02,Aleria*,100.0,yes,3.02.05.02,Aleria*,100.0,yes,3.02.05.02,Aleria*,100.0
3,2,5,9,mouth of the Rotanus river,31°30',40°10',31.5,40.1667,yes,3.02.05.03,yes,3.02.05.03,yes,3.02.05.03,yes,3.02.05.03,Rhotanus-Mündung,100.0,yes,3.02.05.03,Rhotanus-Mündung,100.0,yes,3.02.05.03,Rhotanus-Mündung,100.0,yes,3.02.05.03,Rhotanus-Mündung,100.0,yes,3.02.05.03,Rhotanus-Mündung,100.0,yes,3.02.05.03,Rhotanus-Mündung,100.0
3,2,5,10,Diana harbor,31°20',40°20',31.3333,40.3333,yes,3.02.05.04,yes,3.02.05.04,yes,3.02.05.04,yes,3.02.05.04,Diana-Hafen,100.0,yes,3.02.05.04,Diana-Hafen,100.0,yes,3.02.05.04,Diana-Hafen,100.0,yes,3.02.05.04,Diana-Hafen,100.0,yes,3.02.05.04,Diana-Hafen,100.0,yes,3.02.05.04,Diana-Hafen,100.0
3,2,5,11,Tutela altar,31°30',40°30',31.5,40.5,yes,3.02.05.05,yes,3.02.05.05,yes,3.02.05.05,yes,3.02.05.05,Altar der Tutela,100.0,yes,3.02.05.05,Altar der Tutela,100.0,yes,3.02.05.05,Altar der Tutela,100.0,yes,3.02.05.05,Altar der Tutela,100.0,yes,3.02.05.05,Altar der Tutela,100.0,yes,3.02.05.05,Altar der Tutela,100.0
3,2,5,12,mouth of the Guola river,31°30',40°35',31.5,40.5833,yes,3.02.05.06,yes,3.02.05.06,yes,3.02.05.06,yes,3.02.05.06,Tuola-Mündung (Tavola-Mündung),100.0,yes,3.02.05.06,Tuola-Mündung (Tavola-Mündung),100.0,yes,3.02.05.06,Tuola-Mündung (Tavola-Mündung),100.0,yes,3.02.05.06,Tuola-Mündung (Tavola-Mündung),100.0,yes,3.02.05.06,Tuola-Mündung (Tavola-Mündung),100.0,yes,3.02.05.06,Tuola-Mündung (Tavola-Mündung),100.0
3,2,5,13,Mariane city,31°40',40°40',31.6667,40.6667,yes,3.02.05.07,yes,3.02.05.07,yes,3.02.05.07,yes,3.02.05.07,Mariana*,86.3,yes,3.02.05.07,Mariana*,86.3,yes,3.02.05.07,Mariana*,86.3,yes,3.02.05.07,Mariana*,86.3,yes,3.02.05.07,Mariana*,86.3,yes,3.02.05.07,Mariana*,86.3
3,2,5,14,Vagum promontory,31°30',40°45',31.5,40.75,yes,3.02.05.08,yes,3.02.05.08,yes,3.02.05.08,yes,3.02.05.08,Kap Vagum (Kap Avagum),100.0,yes,3.02.05.08,Kap Vagum (Kap Avagum),100.0,yes,3.02.05.08,Kap Vagum (Kap Avagum),100.0,yes,3.02.05.08,Kap Vagum (Kap Avagum),100.0,yes,3.02.05.08,Kap Vagum (Kap Avagum),100.0,yes,3.02.05.08,Kap Vagum (Kap Avagum),100.0
3,2,5,15,Mantinon city,31°20',41°00',31.3333,41.0,yes,3.02.05.09,yes,3.02.05.09,yes,3.02.05.09,yes,3.02.05.09,Mantinum,100.0,yes,3.02.05.09,Mantinum,100.0,yes,3.02.05.09,Mantinum,100.0,yes,3.02.05.09,Mantinum,100.0,yes,3.02.05.09,Mantinum,100.0,yes,3.02.05.09,Mantinum,100.0
3,2,5,16,Clunium city,31°20',41°10',31.3333,41.1667,yes,3.02.05.10,yes,3.02.05.10,yes,3.02.05.10,yes,3.02.05.10,Clunium,100.0,yes,3.02.05.10,Clunium,100.0,yes,3.02.05.10,Clunium,100.0,yes,3.02.05.10,Clunium,100.0,yes,3.02.05.10,Clunium,100.0,yes,3.02.05.10,Clunium,100.0
3,2,6,1,Description of the north side: Sacred promontory,31°30',41°35',31.5,41.5833,yes,3.02.05.11,yes,3.02.05.11,yes,3.02.05.11,yes,3.02.05.11,Heiliges Kap,77.9,yes,3.02.05.11,Heiliges Kap,77.9,yes,3.02.05.11,Heiliges Kap,77.9,yes,3.02.05.11,Heiliges Kap,77.9,yes,3.02.05.11,Heiliges Kap,77.9,yes,3.02.05.11,Heiliges Kap,77.9
3,2,6,2,Centurinum city,31°15',41°30',31.25,41.5,yes,3.02.05.12,yes,3.02.05.12,yes,3.02.05.12,yes,3.02.05.12,Centurinum,100.0,yes,3.02.05.12,Centurinum,100.0,yes,3.02.05.12,Centurinum,100.0,yes,3.02.05.12,Centurinum,100.0,yes,3.02.05.12,Centurinum,100.0,yes,3.02.05.12,Centurinum,100.0
3,2,6,3,Canelata city,31°00',41°20',31.0,41.3333,yes,3.02.05.13,yes,3.02.05.13,yes,3.02.05.13,yes,3.02.05.13,Canelata (Cenelata),74.0,yes,3.02.05.13,Canelata (Cenelata),74.0,yes,3.02.05.13,Canelata (Cenelata),74.0,yes,3.02.05.13,Canelata (Cenelata),74.0,yes,3.02.05.13,Canelata (Cenelata),74.0,yes,3.02.05.13,Canelata (Cenelata),74.0
3,2,7,1,"The following peoples, settled in villages, possess the island: the Cervini, occupying the western side beneath Golden mountain, located",30°45',40°45',30.75,40.75,yes,3.02.06.02,yes,3.02.06.02,yes,3.02.06.02,yes,3.02.06.02,Goldener Berg,100.0,yes,3.02.06.02,Goldener Berg,100.0,yes,3.02.06.02,Goldener Berg,100.0,yes,3.02.06.02,Goldener Berg,100.0,yes,3.02.06.02,Goldener Berg,100.0,yes,3.02.06.02,Goldener Berg,100.0
3,2,8,1,The towns in the interior are Ropicum,30°15',41°00',30.25,41.0,yes,3.02.07.01,yes,3.02.07.01,yes,3.02.07.01,yes,3.02.07.01,Ropicum,100.0,yes,3.02.07.01,Ropicum,100.0,yes,3.02.07.01,Ropicum,100.0,yes,3.02.07.01,Ropicum,100.0,yes,3.02.07.01,Ropicum,100.0,yes,3.02.07.01,Ropicum,100.0
3,2,8,2,Cersunum,30°30',41°00',30.5,41.0,yes,3.02.07.02,yes,3.02.07.02,yes,3.02.07.02,yes,3.02.07.02,Cersunum,100.0,yes,3.02.07.02,Cersunum,100.0,yes,3.02.07.02,Cersunum,100.0,yes,3.02.07.02,Cersunum,100.0,yes,3.02.07.02,Cersunum,100.0,yes,3.02.07.02,Cersunum,100.0
3,2,8,3,Palania,30°20',40°45',30.3333,40.75,yes,3.02.07.03,yes,3.02.07.03,yes,3.02.07.03,yes,3.02.07.03,Palanta (Palania),100.0,yes,3.02.07.03,Palanta (Palania),100.0,yes,3.02.07.03,Palanta (Palania),100.0,yes,3.02.07.03,Palanta (Palania),100.0,yes,3.02.07.03,Palanta (Palania),100.0,yes,3.02.07.03,Palanta (Palania),100.0
3,2,8,4,Lurinum,31°00',40°45',31.0,40.75,yes,3.02.07.04,yes,3.02.07.04,yes,3.02.07.04,yes,3.02.07.04,Lurinum,100.0,yes,3.02.07.04,Lurinum,100.0,yes,3.02.07.04,Lurinum,100.0,yes,3.02.07.04,Lurinum,100.0,yes,3.02.07.04,Lurinum,100.0,yes,3.02.07.04,Lurinum,100.0
3,2,8,5,Alouca,30°20',40°30',30.3333,40.5,yes,3.02.07.05,yes,3.02.07.05,yes,3.02.07.05,yes,3.02.07.05,Aluca,100.0,yes,3.02.07.05,Aluca,100.0,yes,3.02.07.05,Aluca,100.0,yes,3.02.07.05,Aluca,100.0,yes,3.02.07.05,Aluca,100.0,yes,3.02.07.05,Aluca,100.0
3,2,8,6,Asingon,30°30',40°30',30.5,40.5,yes,3.02.07.06,yes,3.02.07.06,yes,3.02.07.06,yes,3.02.07.06,Osincum (Asincum),100.0,yes,3.02.07.06,Osincum (Asincum),100.0,yes,3.02.07.06,Osincum (Asincum),100.0,yes,3.02.07.06,Osincum (Asincum),100.0,yes,3.02.07.06,Osincum (Asincum),100.0,yes,3.02.07.06,Osincum (Asincum),100.0
3,2,8,7,Sermigium,30°20',40°20',30.3333,40.3333,yes,3.02.07.07,yes,3.02.07.07,yes,3.02.07.07,yes,3.02.07.07,Sermitium (Sermigium),100.0,yes,3.02.07.07,Sermitium (Sermigium),100.0,yes,3.02.07.07,Sermitium (Sermigium),100.0,yes,3.02.07.07,Sermitium (Sermigium),100.0,yes,3.02.07.07,Sermitium (Sermigium),100.0,yes,3.02.07.07,Sermitium (Sermigium),100.0
3,2,8,8,Talcinum,30°45',40°30',30.75,40.5,yes,3.02.07.08,yes,3.02.07.08,yes,3.02.07.08,yes,3.02.07.08,Talcinum,100.0,yes,3.02.07.08,Talcinum,100.0,yes,3.02.07.08,Talcinum,100.0,yes,3.02.07.08,Talcinum,100.0,yes,3.02.07.08,Talcinum,100.0,yes,3.02.07.08,Talcinum,100.0
3,2,8,9,Venicium,30°50',40°20',30.8333,40.3333,yes,3.02.07.09,yes,3.02.07.09,yes,3.02.07.09,yes,3.02.07.09,Venicium,100.0,yes,3.02.07.09,Venicium,100.0,yes,3.02.07.09,Venicium,100.0,yes,3.02.07.09,Venicium,100.0,yes,3.02.07.09,Venicium,100.0,yes,3.02.07.09,Venicium,100.0
3,2,8,10,Cenestum,31°00',40°15',31.0,40.25,yes,3.02.07.10,yes,3.02.07.10,yes,3.02.07.10,yes,3.02.07.10,Cenestum,100.0,yes,3.02.07.10,Cenestum,100.0,yes,3.02.07.10,Cenestum,100.0,yes,3.02.07.10,Cenestum,100.0,yes,3.02.07.10,Cenestum,100.0,yes,3.02.07.10,Cenestum,100.0
3,2,8,11,Opinum,31°20',40°25',31.3333,40.4167,yes,3.02.07.11,yes,3.02.07.11,yes,3.02.07.11,yes,3.02.07.11,Opinum,100.0,yes,3.02.07.11,Opinum,100.0,yes,3.02.07.11,Opinum,100.0,yes,3.02.07.11,Opinum,100.0,yes,3.02.07.11,Opinum,100.0,yes,3.02.07.11,Opinum,100.0
3,2,8,12,Mora,30°30',40°00',30.5,40.0,yes,3.02.07.12,yes,3.02.07.12,yes,3.02.07.12,yes,3.02.07.12,Mora (Mursa),100.0,yes,3.02.07.12,Mora (Mursa),100.0,yes,3.02.07.12,Mora (Mursa),100.0,yes,3.02.07.12,Mora (Mursa),100.0,yes,3.02.07.12,Mora (Mursa),100.0,yes,3.02.07.12,Mora (Mursa),100.0
3,2,8,13,Matisa,30°45',39°35',30.75,39.5833,yes,3.02.07.13,yes,3.02.07.13,yes,3.02.07.13,yes,3.02.07.13,Matisa,100.0,yes,3.02.07.13,Matisa,100.0,yes,3.02.07.13,Matisa,100.0,yes,3.02.07.13,Matisa,100.0,yes,3.02.07.13,Matisa,100.0,yes,3.02.07.13,Matisa,100.0
3,2,8,14,Albiana,31°00',39°30',31.0,39.5,yes,3.02.07.14,yes,3.02.07.14,yes,3.02.07.14,yes,3.02.07.14,Albiana,100.0,yes,3.02.07.14,Albiana,100.0,yes,3.02.07.14,Albiana,100.0,yes,3.02.07.14,Albiana,100.0,yes,3.02.07.14,Albiana,100.0,yes,3.02.07.14,Albiana,100.0
3,3,2,1,Description of the coast Description of the west side: Gorditanon promontory,29°50',38°45',29.8333,38.75,yes,3.03.02.01,yes,3.03.02.01,yes,3.03.02.01,yes,3.03.02.01,Gorditanisches Kap,100.0,yes,3.03.02.01,Gorditanisches Kap,100.0,yes,3.03.02.01,Gorditanisches Kap,100.0,yes,3.03.02.01,Gorditanisches Kap,100.0,yes,3.03.02.01,Gorditanisches Kap,100.0,yes,3.03.02.01,Gorditanisches Kap,100.0
3,3,2,2,Tilion city,30°00',38°40',30.0,38.6667,yes,3.03.02.02,yes,3.03.02.02,yes,3.03.02.02,yes,3.03.02.02,Tilium,100.0,yes,3.03.02.02,Tilium,100.0,yes,3.03.02.02,Tilium,100.0,yes,3.03.02.02,Tilium,100.0,yes,3.03.02.02,Tilium,100.0,yes,3.03.02.02,Tilium,100.0
3,3,2,3,Nymphaion harbor,30°10',38°30',30.1667,38.5,yes,3.03.02.03,yes,3.03.02.03,yes,3.03.02.03,yes,3.03.02.03,Nymphaeum,100.0,yes,3.03.02.03,Nymphaeum,100.0,yes,3.03.02.03,Nymphaeum,100.0,yes,3.03.02.03,Nymphaeum,100.0,yes,3.03.02.03,Nymphaeum,100.0,yes,3.03.02.03,Nymphaeum,100.0
3,3,2,4,Hermaion promontory,30°00',38°15',30.0,38.25,yes,3.03.02.04,yes,3.03.02.04,yes,3.03.02.04,yes,3.03.02.04,Kap Hermaeum,100.0,yes,3.03.02.04,Kap Hermaeum,100.0,yes,3.03.02.04,Kap Hermaeum,100.0,yes,3.03.02.04,Kap Hermaeum,100.0,yes,3.03.02.04,Kap Hermaeum,100.0,yes,3.03.02.04,Kap Hermaeum,100.0
3,3,2,5,mouth of the Temos river,30°15',38°00',30.25,38.0,yes,3.03.02.05,yes,3.03.02.05,yes,3.03.02.05,yes,3.03.02.05,Temus-Mündung,100.0,yes,3.03.02.05,Temus-Mündung,100.0,yes,3.03.02.05,Temus-Mündung,100.0,yes,3.03.02.05,Temus-Mündung,100.0,yes,3.03.02.05,Temus-Mündung,100.0,yes,3.03.02.05,Temus-Mündung,100.0
3,3,2,6,Korakodes harbor,30°20',37°35',30.3333,37.5833,yes,3.03.02.06,yes,3.03.02.06,yes,3.03.02.06,yes,3.03.02.06,Raben-Hafen,100.0,yes,3.03.02.06,Raben-Hafen,100.0,yes,3.03.02.06,Raben-Hafen,100.0,yes,3.03.02.06,Raben-Hafen,100.0,yes,3.03.02.06,Raben-Hafen,100.0,yes,3.03.02.06,Raben-Hafen,100.0
3,3,2,7,Tarrai city,30°20',37°20',30.3333,37.3333,yes,3.03.02.07,yes,3.03.02.07,yes,3.03.02.07,yes,3.03.02.07,Tharros,100.0,yes,3.03.02.07,Tharros,100.0,yes,3.03.02.07,Tharros,100.0,yes,3.03.02.07,Tharros,100.0,yes,3.03.02.07,Tharros,100.0,yes,3.03.02.07,Tharros,100.0
3,3,2,8,mouth of the Thyrsos river,30°30',37°10',30.5,37.1667,yes,3.03.02.08,yes,3.03.02.08,yes,3.03.02.08,yes,3.03.02.08,Thyrsus-Mündung,100.0,yes,3.03.02.08,Thyrsus-Mündung,100.0,yes,3.03.02.08,Thyrsus-Mündung,100.0,yes,3.03.02.08,Thyrsus-Mündung,100.0,yes,3.03.02.08,Thyrsus-Mündung,100.0,yes,3.03.02.08,Thyrsus-Mündung,100.0
3,3,2,9,"Usellis city, colonia",30°30',36°55',30.5,36.9167,yes,3.03.02.09,yes,3.03.02.09,yes,3.03.02.09,yes,3.03.02.09,Uselis,100.0,yes,3.03.02.09,Uselis,100.0,yes,3.03.02.09,Uselis,100.0,yes,3.03.02.09,Uselis,100.0,yes,3.03.02.09,Uselis,100.0,yes,3.03.02.09,Uselis,100.0
3,3,2,10,mouth of the Sacred river,30°30',36°40',30.5,36.6667,yes,3.03.02.10,yes,3.03.02.10,yes,3.03.02.10,yes,3.03.02.10,Heiliger Fluss (Mündung),100.0,yes,3.03.02.10,Heiliger Fluss (Mündung),100.0,yes,3.03.02.10,Heiliger Fluss (Mündung),100.0,yes,3.03.02.10,Heiliger Fluss (Mündung),100.0,yes,3.03.02.10,Heiliger Fluss (Mündung),100.0,yes,3.03.02.10,Heiliger Fluss (Mündung),100.0
3,3,2,11,Othaia city,30°30',36°30',30.5,36.5,yes,3.03.02.11,yes,3.03.02.11,yes,3.03.02.11,yes,3.03.02.11,Osaea (Othaea),100.0,yes,3.03.02.11,Osaea (Othaea),100.0,yes,3.03.02.11,Osaea (Othaea),100.0,yes,3.03.02.11,Osaea (Othaea),100.0,yes,3.03.02.11,Osaea (Othaea),100.0,yes,3.03.02.11,Osaea (Othaea),100.0
3,3,2,12,Sardopator sanctuary,30°30',36°20',30.5,36.3333,yes,3.03.02.12,yes,3.03.02.12,yes,3.03.02.12,yes,3.03.02.12,Heiligtum des Sardus Pater,100.0,yes,3.03.02.12,Heiligtum des Sardus Pater,100.0,yes,3.03.02.12,Heiligtum des Sardus Pater,100.0,yes,3.03.02.12,Heiligtum des Sardus Pater,100.0,yes,3.03.02.12,Heiligtum des Sardus Pater,100.0,yes,3.03.02.12,Heiligtum des Sardus Pater,100.0
3,3,2,13,Neapolis,30°40',36°30',30.6667,36.5,yes,3.03.02.13,yes,3.03.02.13,yes,3.03.02.13,yes,3.03.02.13,Neapolis,100.0,yes,3.03.02.13,Neapolis,100.0,yes,3.03.02.13,Neapolis,100.0,yes,3.03.02.13,Neapolis,100.0,yes,3.03.02.13,Neapolis,100.0,yes,3.03.02.13,Neapolis,100.0
3,3,2,14,Pacheia promontory,30°40',36°00',30.6667,36.0,yes,3.03.02.14,yes,3.03.02.14,yes,3.03.02.14,yes,3.03.02.14,Breites Kap,100.0,yes,3.03.02.14,Breites Kap,100.0,yes,3.03.02.14,Breites Kap,100.0,yes,3.03.02.14,Breites Kap,100.0,yes,3.03.02.14,Breites Kap,100.0,yes,3.03.02.14,Breites Kap,100.0
3,3,3,1,Description of the southern side: Pupulum city,30°50',35°40',30.8333,35.6667,yes,3.03.03.01,yes,3.03.03.01,yes,3.03.03.01,yes,3.03.03.01,Pupulum,100.0,yes,3.03.03.01,Pupulum,100.0,yes,3.03.03.01,Pupulum,100.0,yes,3.03.03.01,Pupulum,100.0,yes,3.03.03.01,Pupulum,100.0,yes,3.03.03.01,Pupulum,100.0
3,3,3,2,Solci city,31°10',35°50',31.1667,35.8333,yes,3.03.03.03,yes,3.03.03.03,yes,3.03.03.03,yes,3.03.03.03,Sulci,95.2,yes,3.03.03.03,Sulci,95.2,yes,3.03.03.03,Sulci,95.2,yes,3.03.03.03,Sulci,95.2,yes,3.03.03.03,Sulci,95.2,yes,3.03.03.03,Sulci,95.2
3,3,3,3,Solci harbor,31°15',35°50',31.25,35.8333,yes,3.03.03.03,yes,3.03.03.03,yes,3.03.03.03,yes,3.03.03.03,Sulci,100.0,yes,3.03.03.03,Sulci,100.0,yes,3.03.03.03,Sulci,100.0,yes,3.03.03.03,Sulci,100.0,yes,3.03.03.03,Sulci,100.0,yes,3.03.03.03,Sulci,100.0
3,3,3,4,Chersonesos,31°30',35°45',31.5,35.75,yes,3.03.03.04,yes,3.03.03.04,yes,3.03.03.04,yes,3.03.03.04,Chersonesos,100.0,yes,3.03.03.04,Chersonesos,100.0,yes,3.03.03.04,Chersonesos,100.0,yes,3.03.03.04,Chersonesos,100.0,yes,3.03.03.04,Chersonesos,100.0,yes,3.03.03.04,Chersonesos,100.0
3,3,3,5,Bithia harbor,31°40',35°50',31.6667,35.8333,yes,3.03.03.05,yes,3.03.03.05,yes,3.03.03.05,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0
3,3,3,6,Bithia city,31°45',35°50',31.75,35.8333,yes,3.03.03.05,yes,3.03.03.05,yes,3.03.03.05,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0,yes,3.03.03.05,Bithia,100.0
3,3,3,7,Harbor of Herakles,32°00',35°50',32.0,35.8333,yes,3.03.03.07,yes,3.03.03.07,yes,3.03.03.07,yes,3.03.03.07,Hercules-Hafen,100.0,yes,3.03.03.07,Hercules-Hafen,100.0,yes,3.03.03.07,Hercules-Hafen,100.0,yes,3.03.03.07,Hercules-Hafen,100.0,yes,3.03.03.07,Hercules-Hafen,100.0,yes,3.03.03.07,Hercules-Hafen,100.0
3,3,3,8,Nora city,32°00',35°55',32.0,35.9167,yes,3.03.03.08,yes,3.03.03.08,yes,3.03.03.08,yes,3.03.03.08,Nora,85.1,yes,3.03.03.08,Nora,85.1,yes,3.03.03.08,Nora,85.1,yes,3.03.03.08,Nora,85.1,yes,3.03.03.08,Nora,85.1,yes,3.03.03.08,Nora,85.1
3,3,3,9,Sounding Shore,32°05',35°55',32.0833,35.9167,yes,3.03.03.10,yes,3.03.03.10,yes,3.03.03.10,yes,3.03.03.10,Echo-Küste,100.0,yes,3.03.03.10,Echo-Küste,100.0,yes,3.03.03.10,Echo-Küste,100.0,yes,3.03.03.10,Echo-Küste,100.0,yes,3.03.03.10,Echo-Küste,100.0,yes,3.03.03.10,Echo-Küste,100.0
3,3,3,10,Kounioucharion promontory,32°15',35°55',32.25,35.9167,yes,3.03.03.09,yes,3.03.03.09,yes,3.03.03.09,yes,3.03.03.09,Kap Cuniucharium,85.8,yes,3.03.03.09,Kap Cuniucharium,85.8,yes,3.03.03.09,Kap Cuniucharium,85.8,yes,3.03.03.09,Kap Cuniucharium,85.8,yes,3.03.03.09,Kap Cuniucharium,85.8,yes,3.03.03.09,Kap Cuniucharium,85.8
3,3,4,1,Description of the eastern side: Karalis city and headland,32°30',36°00',32.5,36.0,yes,3.03.04.01,yes,3.03.04.01,yes,3.03.04.01,yes,3.03.04.01,Kap Carales,100.0,yes,3.03.04.01,Kap Carales,100.0,yes,3.03.04.01,Kap Carales,100.0,yes,3.03.04.01,Kap Carales,100.0,yes,3.03.04.01,Kap Carales,100.0,yes,3.03.04.01,Kap Carales,100.0
3,3,4,2,Karalitanos bay,32°10',36°20',32.1667,36.3333,yes,3.03.04.02,yes,3.03.04.02,yes,3.03.04.02,yes,3.03.04.02,Golf von Carales,100.0,yes,3.03.04.02,Golf von Carales,100.0,yes,3.03.04.02,Golf von Carales,100.0,yes,3.03.04.02,Golf von Carales,100.0,yes,3.03.04.02,Golf von Carales,100.0,yes,3.03.04.02,Golf von Carales,100.0
3,3,4,3,Sousaleos village,31°55',36°40',31.9167,36.6667,yes,3.03.04.03,yes,3.03.04.03,yes,3.03.04.03,yes,3.03.04.03,Susaleus*,100.0,yes,3.03.04.03,Susaleus*,100.0,yes,3.03.04.03,Susaleus*,100.0,yes,3.03.04.03,Susaleus*,100.0,yes,3.03.04.03,Susaleus*,100.0,yes,3.03.04.03,Susaleus*,100.0
3,3,4,4,mouth of the Saipros river,32°00',37°00',32.0,37.0,yes,3.03.04.04,yes,3.03.04.04,yes,3.03.04.04,yes,3.03.04.04,Saeprus-Mündung,100.0,yes,3.03.04.04,Saeprus-Mündung,100.0,yes,3.03.04.04,Saeprus-Mündung,100.0,yes,3.03.04.04,Saeprus-Mündung,100.0,yes,3.03.04.04,Saeprus-Mündung,100.0,yes,3.03.04.04,Saeprus-Mündung,100.0
3,3,4,5,Sulpicius harbor,31°50',37°30',31.8333,37.5,yes,3.03.04.05,yes,3.03.04.05,yes,3.03.04.05,yes,3.03.04.05,Sypicius (Solpicius),59.7,yes,3.03.04.05,Sypicius (Solpicius),59.7,yes,3.03.04.05,Sypicius (Solpicius),59.7,yes,3.03.04.05,Sypicius (Solpicius),59.7,yes,3.03.04.05,Sypicius (Solpicius),59.7,yes,3.03.04.05,Sypicius (Solpicius),59.7
3,3,4,6,mouth of the Kaidris river,32°00',38°00',32.0,38.0,yes,3.03.04.06,yes,3.03.04.06,yes,3.03.04.06,yes,3.03.04.06,Caedris-Mündung,100.0,yes,3.03.04.06,Caedris-Mündung,100.0,yes,3.03.04.06,Caedris-Mündung,100.0,yes,3.03.04.06,Caedris-Mündung,100.0,yes,3.03.04.06,Caedris-Mündung,100.0,yes,3.03.04.06,Caedris-Mündung,100.0
3,3,4,7,Feronia city,31°45',38°10',31.75,38.1667,yes,3.03.04.07,yes,3.03.04.07,yes,3.03.04.07,yes,3.03.04.07,Feronia,100.0,yes,3.03.04.07,Feronia,100.0,yes,3.03.04.07,Feronia,100.0,yes,3.03.04.07,Feronia,100.0,yes,3.03.04.07,Feronia,100.0,yes,3.03.04.07,Feronia,100.0
3,3,4,8,Olbia city,31°40',38°30',31.6667,38.5,yes,3.03.04.08,yes,3.03.04.08,yes,3.03.04.08,yes,3.03.04.08,Olbia,100.0,yes,3.03.04.08,Olbia,100.0,yes,3.03.04.08,Olbia,100.0,yes,3.03.04.08,Olbia,100.0,yes,3.03.04.08,Olbia,100.0,yes,3.03.04.08,Olbia,100.0
3,3,4,9,Olbian harbor,31°40',38°45',31.6667,38.75,yes,3.03.04.09,yes,3.03.04.09,yes,3.03.04.09,yes,3.03.04.09,Hafen von Olbia,100.0,yes,3.03.04.09,Hafen von Olbia,100.0,yes,3.03.04.09,Hafen von Olbia,100.0,yes,3.03.04.09,Hafen von Olbia,100.0,yes,3.03.04.09,Hafen von Olbia,100.0,yes,3.03.04.09,Hafen von Olbia,100.0
3,3,4,10,Columbarium promontory,31°45',39°00',31.75,39.0,yes,3.03.04.10,yes,3.03.04.10,yes,3.03.04.10,yes,3.03.04.10,Kap Colymbarium,100.0,yes,3.03.04.10,Kap Colymbarium,100.0,yes,3.03.04.10,Kap Colymbarium,100.0,yes,3.03.04.10,Kap Colymbarium,100.0,yes,3.03.04.10,Kap Colymbarium,100.0,yes,3.03.04.10,Kap Colymbarium,100.0
