book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,8,11,5,to these and towards Belgica are the Vadicasii and their city Noeomagus,24°20',46°30',24.3333,46.5
2,8,12,1,"East of the Arverni until the northward turn of the river Rhone, is the tribe of the Aedui and their cities: Augustodunum",23°40',46°30',23.6667,46.5
2,8,12,2,Cabyllinum,22°50',45°40',22.8333,45.6667
2,8,12,3,Lugdunum metropolis,23°15',45°20',23.25,45.3333
2,9,1,1,"mouth of the Sequana River, Phrudios River mouth",20°45',52°20',20.75,52.3333
2,9,1,2,Itium promontory,22°15',53°30',22.25,53.5
2,9,1,3,Gesoriacum naval station of the Morini,22°45',53°30',22.75,53.5
2,9,1,4,Tabulla River mouth,23°30',53°20',23.5,53.3333
2,9,1,5,Mosa River mouth,24°40',53°20',24.6667,53.3333
2,9,1,6,Lugdunum of the Batavians,26°30',53°20',26.5,53.3333
2,9,1,7,Rhine River western mouth,26°30',53°20',26.5,53.3333
2,9,1,8,Middle mouth of river,27°00',53°30',27.0,53.5
2,9,1,9,Eastern mouth of river,28°00',54°00',28.0,54.0
2,9,2,1,"The eastern side is bounded by the Rhine river, alongside Germania Magna, the source of which has the position",29°20',46°00',29.3333,46.0
2,9,2,2,west. Obrincas River junction,28°00',50°00',28.0,50.0
2,9,2,3,source in the Alps mountains to the mountain called Adulas; Adulas mountain,29°30',45°15',29.5,45.25
2,9,2,4,Jurassus mountain,26°15',46°00',26.25,46.0
2,9,3,1,"common boundary of Lugdunensis and Narbonensis already mentioned until the common terminus of the Alps and Adulasmountain, which have the coordinates",29°15',45°15',29.25,45.25
2,9,4,1,"The Atribati occupy the sea coast and having possession of a large part of the interior along the Sequana River, their city being Nemetacum",22°00',51°00',22.0,51.0
2,9,4,2,"to these, toward the east are the Bellovaci, and their city Caesaromagus",22°50',51°20',22.8333,51.3333
2,9,4,3,"Similarly, next are the Ambiani and their city Samarobriva",22°15',52°30',22.25,52.5
2,9,4,4,these the Morini and their inland city Tarvanna,22°40',53°15',22.6667,53.25
2,9,5,1,Tabula River the Tungriand their city Atuatucum,24°30',52°20',24.5,52.3333
2,9,5,2,Mosa River the Menapii and their city Castellum,25°00',22°15',25.0,22.25
2,9,6,1,"Below the tribes we have mentioned, furthest to the north, dwell the Nervii, whose city is Bagacum",25°15',51°40',25.25,51.6667
2,9,6,2,below these are the Subanecti whose city on the eastern bank of the Sequana River is Ratomagus,22°40',50°00',22.6667,50.0
2,9,6,3,"these are the Viromandues, their city being Augusta Viromanduum",25°30',50°00',25.5,50.0
2,9,6,4,"Below these are the Vessones, with their city similarly on the eastern side of the SequanaRiver, Augusta Vessonum",23°30',49°20',23.5,49.3333
2,9,6,5,"to these, along the river, the Remi and their city Durocottorum",23°30',48°30',23.5,48.5
2,9,7,1,"Further east than the Remi are, more northerly, the Treveri and their city Augusta Treverum",26°00',48°10',26.0,48.1667
2,9,7,2,Further to the south are the Mediomatricesand their city Dividurum,25°30',46°20',25.5,46.3333
2,9,7,3,below these and the Remi are the Leuciand their cities: Tullium,26°30',47°00',26.5,47.0
2,9,7,4,Nasium,24°50',46°40',24.8333,46.6667
2,9,8,1,"sea until the Abrinca River is called Lower Germania; in which the cities are on the west bank, of the Batavians in the interior: Batavodurum",27°15',52°30',27.25,52.5
2,9,8,2,below this is Veterra,27°30',51°50',27.5,51.8333
2,9,8,3,"Legion XXX Ulpia, then Agrippenensis",27°40',51°30',27.6667,51.5
2,9,8,4,Bonna,27°40',50°55',27.6667,50.9167
2,9,8,5,Legion I Athena (Minerva) and then Traiane Legion,28°30',50°35',28.5,50.5833
2,9,8,6,Mocontiacum,27°20',50°15',27.3333,50.25
2,9,9,1,"Abrinca River to the south is called Upper Germania, in which the cities, beginning from the Abrinca River, are: Of the Nemetes Noeomagus",27°50',49°50',27.8333,49.8333
2,9,9,2,Rufiniana,27°50',49°10',27.8333,49.1667
2,9,9,3,Of the Vengiones Borbetomagus,27°50',48°50',27.8333,48.8333
2,9,9,4,Argentoratum,27°50',48°50',27.8333,48.8333
2,9,9,5,"Legion VIII Augusta, of the TribocciBreucomagus",27°50',48°20',27.8333,48.3333
2,9,9,6,Helcebus,28°00',48°00',28.0,48.0
2,9,9,7,Of the Raurici Augusta Rauricorum,28°00',47°00',28.0,47.0
2,9,9,8,Argentovaria,27°50',47°40',27.8333,47.6667
2,9,9,9,"Below these and the Leuci dwell the Longones, their city being Andomatunnum",26°15',46°20',26.25,46.3333
2,9,10,1,"mountain lying below them, which is called Jurassus, are the Helveti along the River Rhine, with cities Ganodurum",28°30',46°30',28.5,46.5
2,9,10,2,Forum Tiberii,28°00',46°00',28.0,46.0
2,9,10,3,"The Sequani are below these, their cities being Dittavium",25°30',45°40',25.5,45.6667
2,9,10,4,Visontium,26°00',46°00',26.0,46.0
2,9,10,5,Equestris,26°00',45°40',26.0,45.6667
2,9,10,6,Avanticum,28°00',45°30',28.0,45.5
2,10,1,1,Adulas mountain to the mouths of the Varusriver,27°30',43°00',27.5,43.0
2,10,2,1,Aphrodision,20°20',42°20',20.3333,42.3333
2,10,2,2,Illiberis river mouth,21°00',42°40',21.0,42.6667
2,10,2,3,Ruscion river mouth,21°15',42°45',21.25,42.75
2,10,2,4,Atages river mouth,21°30',42°45',21.5,42.75
2,10,2,5,Orobios river mouth,21°45',42°45',21.75,42.75
2,10,2,6,Araurius river mouth,22°00',42°50',22.0,42.8333
2,10,2,7,Agathe city,22°15',42°50',22.25,42.8333
2,10,2,8,Setium Mt,22°30',42°30',22.5,42.5
2,10,2,9,Fossae Marianae,22°40',42°40',22.6667,42.6667
2,10,2,10,western mouth of the Rhodanus (Rhone) river,22°50',42°40',22.8333,42.6667
2,10,2,11,Rhodanus eastern mouth,23°00',42°50',23.0,42.8333
2,10,2,12,"The turn of the river toward the Alps, below Lugdunum",23°00',45°15',23.0,45.25
2,10,2,13,"the part by its lake, which is called Leman",27°15',45°15',27.25,45.25
2,10,2,14,the source of the river,28°20',44°20',28.3333,44.3333
2,10,3,1,"part north of Lugdunum both the Arar and the Dubis flow into it, having mixed with each other; the sources of the Arar, which flow from the Alps",28°40',44°40',28.6667,44.6667
2,10,3,2,"The sources of the Dubis river, which flows below it",28°30',44°30',28.5,44.5
2,10,3,3,"flowing north from the Alps they turn toward the west, and their confluence",25°20',45°30',25.3333,45.5
2,10,3,4,The confluence with the Rhodanus river,24°00',45°30',24.0,45.5
2,10,4,1,Alps; and the sources of the Isar are,28°00',44°00',28.0,44.0
2,10,4,2,the headwaters of the Druentia,28°00',43°45',28.0,43.75
2,10,4,3,"Again, the confluence of the Isar with the Rhodanus",22°40',44°30',22.6667,44.5
2,10,4,4,that of the Druentia,22°40',43°50',22.6667,43.8333
2,10,5,1,"Rhodanus on the sea, of the Avatici, Maritima city, a colonia",23°30',43°05',23.5,43.0833
2,10,5,2,the Caenus river mouth,23°45',43°00',23.75,43.0
2,10,5,3,"of the Comani, Massalia city",24°30',43°05',24.5,43.0833
2,10,5,4,Tauroentium,24°50',42°50',24.8333,42.8333
2,10,5,5,Kitharistes promontory,25°00',42°30',25.0,42.5
2,10,5,6,Olbia city,25°10',42°45',25.1667,42.75
2,10,5,7,Argentios river mouth,25°40',42°45',25.6667,42.75
2,10,5,8,Forum Julii colonia,26°30',42°50',26.5,42.8333
2,10,5,9,"of the Deciatians, Antipolis",27°00',43°00',27.0,43.0
2,10,5,10,the Varus river mouth,27°30',43°00',27.5,43.0
2,10,6,1,"The Volci Tectosages occupy the westernmost parts of Narbonenses, whose inlands cities are Illiberis",19°45',43°15',19.75,43.25
2,10,6,2,Ruscinon,20°00',43°30',20.0,43.5
2,10,6,3,Tolosa colonia,20°10',44°15',20.1667,44.25
2,10,6,4,Cessero,21°15',44°00',21.25,44.0
2,10,6,5,Carcaso,21°00',43°45',21.0,43.75
2,10,6,6,Baetirae,21°30',43°30',21.5,43.5
2,10,6,7,Narbo colonia,21°30',43°15',21.5,43.25
2,10,6,8,"these as far as the Rhodanus river are the Volci Arecomii, whose inland cities are Vindomagus",21°30',44°30',21.5,44.5
2,10,6,9,Nemausus colonia,22°00',44°30',22.0,44.5
2,10,7,1,"east of the Rhodanus the northernmost are the Allobriges below the Medulli, and their city is Vienna",23°00',45°00',23.0,45.0
2,10,7,2,"Below these further to the west are the Segallauni, whose city is Valentia colonia",23°00',44°30',23.0,44.5
2,10,7,3,"Further east are the Tricastini, whose city is Noeomagus",26°30',45°00',26.5,45.0
2,10,8,1,"below the Segallauni the Cavari, whose cities are: Acusion colonia",23°00',44°15',23.0,44.25
2,10,8,2,Avennion colonia,23°00',44°00',23.0,44.0
2,10,8,3,Arausion,24°00',44°30',24.0,44.5
2,10,8,4,Cabellion colonia,24°00',44°00',24.0,44.0
2,10,8,5,"below these the Salyes, whose cities are Taruscon",23°00',43°40',23.0,43.6667
2,10,8,6,Glanum,23°30',43°30',23.5,43.5
2,10,8,7,Arelatum colonia,22°45',43°20',22.75,43.3333
2,10,8,8,Aquae Sextiae colonia,24°30',43°20',24.5,43.3333
2,10,8,9,Ernaginum,24°00',43°30',24.0,43.5
2,10,8,10,Below the Tricastini the Vocontii and the city Vasion,26°00',44°30',26.0,44.5
2,10,8,11,Below whom the Memini and their city Forum Neronis,25°40',44°45',25.6667,44.75
2,10,8,12,Below whom the Elycoci and their city Albaugusta,26°00',43°20',26.0,43.3333
2,10,8,13,"East of the Vocontii and Memini are the Sentii, whose city is Dinia",27°10',44°20',27.1667,44.3333
2,10,9,1,Islands lying off Narbonenses are Agathe by the city of the same name,22°30',42°10',22.5,42.1667
2,10,9,2,which Blascon,22°30',42°20',22.5,42.3333
2,10,9,3,"The Stoichades are five in number below Kitharistes, midpoint of which is",25°00',42°15',25.0,42.25
2,10,9,4,Below the Varus river Lerone,27°45',42°15',27.75,42.25
2,11,1,1,mouths of the river Rhenus: Mouths of the river Vidrus,27°20',54°45',27.3333,54.75
2,11,1,2,Harbour of Marnamenis,28°00',54°15',28.0,54.25
2,11,1,3,Mouths of the river Amisius,29°00',55°00',29.0,55.0
2,11,1,4,Sources of the river,32°00',53°00',32.0,53.0
2,11,1,5,Mouths of the river Visurgius,31°00',55°00',31.0,55.0
2,11,1,6,Sources of the river,34°00',52°20',34.0,52.3333
2,11,1,7,Mouths of the river Albis,31°00',56°15',31.0,56.25
2,11,1,8,Sources of the river,39°00',50°00',39.0,50.0
2,11,2,1,The promontory of the Cimbric Chersonesus beyond the Albis,32°00',56°50',32.0,56.8333
2,11,2,2,The next promontory,35°00',58°10',35.0,58.1667
2,11,2,3,The next and northernmost promontory,38°40',59°20',38.6667,59.3333
2,11,2,4,turn,39°10',59°10',39.1667,59.1667
2,11,2,5,Its easternmost point,40°15',58°20',40.25,58.3333
2,11,2,6,The next point below this,37°00',57°00',37.0,57.0
2,11,2,7,The turn towards the east,35°00',56°00',35.0,56.0
2,11,2,8,Mouths of the river Chalusus,37°00',56°00',37.0,56.0
2,11,2,9,Mouths of the river Syebus,39°20',56°00',39.3333,56.0
2,11,2,10,Mouths of the river Viadua,42°20',56°00',42.3333,56.0
2,11,2,11,Mouths of the river Vistula,45°00',56°00',45.0,56.0
2,11,2,12,The source of the river,44°00',52°20',44.0,52.3333
2,11,2,13,its western side towards the Albis,40°10',52°40',40.1667,52.6667
2,11,3,1,"The southern side is bounded by the western part of the river Danube, whose position is as follows: The source of the river Danube",30°00',46°10',30.0,46.1667
2,11,3,2,The point at the bend of the first river flowing into Germania,32°00',47°15',32.0,47.25
2,11,3,3,"The point at the bend of the river flowing southward, which is called the Aenus",34°00',47°10',34.0,47.1667
2,11,3,4,The point at the bend of the second river flowing northward towards the Gabreta Silva,36°00',46°40',36.0,46.6667
2,11,3,5,The point at the next bend of the river flowing northward along the Luna Silva,39°10',47°10',39.1667,47.1667
2,11,3,6,which it turns southward,40°40',47°50',40.6667,47.8333
2,11,3,7,"The point at the bend of the river flowing southward, which is called the Arabon",41°00',47°40',41.0,47.6667
2,11,3,8,The bend at Curta,42°00',47°00',42.0,47.0
2,11,3,9,"The next turn at Carpis, which is the most northerly of all",42°20',48°00',42.3333,48.0
