book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
3,5,15,8,Erakton,53°50',48°40',53.8333,48.6667
3,5,16,1,"An island lies off the mouth of the Tanais river, Alopekia or Tanais island",66°30',53°30',66.5,53.5
3,6,2,1,isthmus in the direction of the Karkinites river in the Pontus:,60°45',47°40',60.75,47.6667
3,6,2,2,Dandake,60°45',47°20',60.75,47.3333
3,6,2,3,Symbolon limen,61°00',47°15',61.0,47.25
3,6,2,4,Parthenion promontory,60°40',47°00',60.6667,47.0
3,6,2,5,Chersonesos,61°00',47°00',61.0,47.0
3,6,2,6,Ktenous limen,61°15',47°10',61.25,47.1667
3,6,2,7,Kriou metopon promontory,62°00',46°40',62.0,46.6667
3,6,2,8,Charax,62°00',46°50',62.0,46.8333
3,6,2,9,Lagyra,62°30',47°00',62.5,47.0
3,6,2,10,Korax promontory,63°00',47°00',63.0,47.0
3,6,2,11,Istrianos river mouth,63°10',47°10',63.1667,47.1667
3,6,2,12,Theodosia,63°20',47°20',63.3333,47.3333
3,6,2,13,Nymphaion,63°45',47°30',63.75,47.5
3,6,3,1,"On the Cimmerian Bosphorus, Tyriktake",63°30',47°40',63.5,47.6667
3,6,3,2,Pantikapaia,64°00',47°55',64.0,47.9167
3,6,3,3,Myrmekion promontory,64°00',48°30',64.0,48.5
3,6,4,1,"On the Maiotic Lake, Parthenion",63°45',48°30',63.75,48.5
3,6,4,2,Chersonesos of Zeno,63°00',48°45',63.0,48.75
3,6,4,3,Herakleion,62°00',48°30',62.0,48.5
3,6,5,1,Inland cities of the Tauric Chersoneseare the following: Taphros,60°40',48°15',60.6667,48.25
3,6,5,2,Tarona,62°20',48°15',62.3333,48.25
3,6,5,3,Postigia,63°00',48°15',63.0,48.25
3,6,5,4,Parosta,61°30',48°10',61.5,48.1667
3,6,5,5,Kimmerion,62°00',48°00',62.0,48.0
3,6,5,6,Portakra,61°50',47°40',61.8333,47.6667
3,6,5,7,Boion,62°50',47°45',62.8333,47.75
3,6,5,8,Ilouraton,63°20',47°45',63.3333,47.75
3,6,5,9,Satarche,61°15',47°20',61.25,47.3333
3,6,5,10,Badation,61°30',47°30',61.5,47.5
3,6,5,11,Kytaion,62°15',47°30',62.25,47.5
3,6,5,12,Tazos,62°40',47°30',62.6667,47.5
3,6,5,13,Argoda,61°45',47°15',61.75,47.25
3,6,5,14,Tabana,62°20',47°15',62.3333,47.25
3,7,1,1,"south of the Sarmatic mountain until Mt. Karpatos; on the west and south by the referenced part of Germania from the Sarmatic mountain to the bend of the Danubeat Karpis, and by the part of the Danube until the fork of the Tibiskos river, which bears north; position of the fork",46°00',44°15',46.0,44.25
3,7,1,2,"On the east by Dacia at the Tibiskos river itself, whcih turning eastward under Mt. Karpatos where the mountain ends, whence it flows",46°00',48°30',46.0,48.5
3,7,2,1,There are the following cities among the Migratory Iazuges: Ouskenon,43°15',48°20',43.25,48.3333
3,7,2,2,Bormanon,43°40',48°15',43.6667,48.25
3,7,2,3,Abieta,43°40',48°00',43.6667,48.0
3,7,2,4,Trisson,44°10',47°45',44.1667,47.75
3,7,2,5,Parka,43°30',47°40',43.5,47.6667
3,7,2,6,Kandanon,44°00',47°20',44.0,47.3333
3,7,2,7,Pession,44°40',47°00',44.6667,47.0
3,7,2,8,Partiskon,45°00',46°40',45.0,46.6667
3,8,1,1,"Mt. Karpatos to the limit of the return of the Tyras river already mentioned, which, as mentioned, is at",53°00',48°30',53.0,48.5
3,8,1,2,"fork of the Tibiskos river as far as Axioupolis, from which point as far as Pontos and the river mouth the Danube is called Istros. The position of this part is the following: After the fork of the Tibiskos river the first bend to the south",47°20',44°45',47.3333,44.75
3,8,1,3,"The fork of the Rhabon river, which flows to Dacia",49°00',43°30',49.0,43.5
3,8,1,4,The fork of the Kiabros,49°30',43°45',49.5,43.75
3,8,1,5,"At the fork of the Aloutas river, which divides Dacia, flowing to the north",50°15',44°00',50.25,44.0
3,8,1,6,The bend at Oiskos,51°00',44°00',51.0,44.0
3,8,1,7,The bend at Axioupolis,54°20',45°45',54.3333,45.75
3,8,2,1,"which point, as we have said, the Danube is also called Istros as far as the mouth. On the east by the Istros river until the bend at Dinogeteia city",53°00',46°40',53.0,46.6667
3,8,4,1,The most notable cities in Dacia are the following: Rhoukkonion,46°30',48°10',46.5,48.1667
3,8,4,2,Dokidaua,47°20',48°00',47.3333,48.0
3,8,4,3,Porolisson,49°00',48°00',49.0,48.0
3,8,4,4,Arkobadara,50°40',48°00',50.6667,48.0
3,8,4,5,Triphoulon,52°15',48°15',52.25,48.25
3,8,4,6,Patridaua,53°00',48°10',53.0,48.1667
3,8,4,7,Karsidaua,53°20',48°15',53.3333,48.25
3,8,4,8,Petrodaua,53°45',47°40',53.75,47.6667
3,8,4,9,Oulpianon,47°30',47°30',47.5,47.5
3,8,4,10,Napouka,49°00',47°40',49.0,47.6667
3,8,4,11,Patrouissa,49°00',47°20',49.0,47.3333
3,8,4,12,Salinai,49°15',47°10',49.25,47.1667
3,8,4,13,Praetoria Augousta,50°30',47°00',50.5,47.0
3,8,4,14,Sangidaua,51°30',47°30',51.5,47.5
3,8,4,15,Angoustia,52°15',47°15',52.25,47.25
3,8,4,16,Outidaua,53°10',47°40',53.1667,47.6667
3,8,4,17,Markodaua,49°30',47°00',49.5,47.0
3,8,4,18,Ziridaua,45°30',46°20',45.5,46.3333
3,8,4,19,Singidaua,48°00',46°20',48.0,46.3333
3,8,4,20,Apoulon,49°15',46°40',49.25,46.6667
3,8,4,21,Germizera,49°30',46°15',49.5,46.25
3,8,4,22,Komidaua,51°30',46°40',51.5,46.6667
3,8,4,23,Rhamidaua,51°50',46°30',51.8333,46.5
3,8,4,24,Piroum,51°15',6°00',51.25,6.0
3,8,4,25,Zousidaua,52°40',46°15',52.6667,46.25
3,8,4,26,Polonda,53°00',47°00',53.0,47.0
3,8,4,27,Zourobara,45°40',45°40',45.6667,45.6667
3,8,4,28,Aizisis,46°15',45°20',46.25,45.3333
3,8,4,29,Argidaua,46°30',45°15',46.5,45.25
3,8,4,30,Tiriskon,48°30',45°15',48.5,45.25
3,8,4,31,Zarmizegethousa royal seat,47°50',45°15',47.8333,45.25
3,8,4,32,Hydata,49°30',5°00',49.5,5.0
3,8,4,33,3°00' Netindaua,52°45',45°30',52.75,45.5
3,8,4,34,Tiason,52°00',45°30',52.0,45.5
3,8,4,35,Zeugma,46°40',44°40',46.6667,44.6667
3,8,4,36,Tibiskon,46°40',44°50',46.6667,44.8333
3,8,4,37,Dierna,47°15',44°30',47.25,44.5
3,8,4,38,Akmonia,48°00',45°00',48.0,45.0
3,8,4,39,Droubetis,47°45',44°30',47.75,44.5
3,8,4,40,Phrateria,49°30',44°30',49.5,44.5
3,8,4,41,Arkinna,49°00',44°45',49.0,44.75
3,8,4,42,Pinon,50°30',44°40',50.5,44.6667
3,8,4,43,Amoutrion,50°00',44°45',50.0,44.75
3,8,4,44,Sornon,51°30',45°00',51.5,45.0
3,9,1,1,fork of the Savos: river to Mt. Skardon; on the south by part of Macedonia on the line on Mt. Orbelos up to the limit point,49°00',42°20',49.0,42.3333
3,9,1,2,referenced limit point to the Kiabros river at the limit point,50°00',43°00',50.0,43.0
3,9,1,3,also by the Kiabros river itself at Lower Moesia until the junction of the Kiabros with the Danube,49°30',43°45',49.5,43.75
3,9,3,1,The cities toward the Danube are: Singidounon,45°30',44°30',45.5,44.5
3,9,3,2,4th Legion Flavia Trikornion,46°00',44°10',46.0,44.1667
3,9,3,3,"where the Moschios river branches. Viminacium, legion",46°30',4°00',46.5,4.0
3,9,3,4,3°00' Taliatis,47°00',44°00',47.0,44.0
3,9,3,5,Egeta,47°15',43°40',47.25,43.6667
3,9,3,6,Dortikon,48°00',43°30',48.0,43.5
3,9,3,7,"Rhaitiaria of the Moesians, colonia",49°00',43°20',49.0,43.3333
3,9,4,1,There are other cities on the far side of the Danube river: Horrea,46°45',43°30',46.75,43.5
3,9,4,2,Timakon,47°30',43°00',47.5,43.0
3,9,4,3,Ouendenis,48°00',42°50',48.0,42.8333
3,9,4,4,Ouellanis,49°00',42°45',49.0,42.75
3,9,4,5,of Dardania four cities: Naissos,47°20',42°30',47.3333,42.5
3,9,4,6,Arribantion,47°30',42°00',47.5,42.0
3,9,4,7,Oulpianon,48°30',42°40',48.5,42.6667
3,9,4,8,Skoupoi,48°30',42°30',48.5,42.5
3,10,1,1,Kiabros beyond Mt. Haimos until the limit point on the Pontos,55°00',44°40',55.0,44.6667
3,10,1,2,"Kiabros river until Axioupolis, and by the Danube, here called Istros, until the mouth at the Pontos, of which the bend at Dinogeteiacity",53°00',46°40',53.0,46.6667
3,10,2,1,The order of the mouths is as follows: The first division of the mouths at Noviodounon city,54°50',46°30',54.8333,46.5
3,10,2,2,There the southernmost part includes the island called Peuke,55°20',46°30',55.3333,46.5
3,10,2,3,It flows out into Pontos by the mouth called Hieron (Sacred) or Peuke,56°00',46°15',56.0,46.25
3,10,2,4,The northernmost divides again,55°00',46°45',55.0,46.75
3,10,2,5,the northernmost of this division divides again,55°30',47°00',55.5,47.0
3,10,2,6,the more southerly of this division stops a little before the outflow into Pontos; the more northerly makes a lake called Thiagola,55°40',47°15',55.6667,47.25
3,10,2,7,It flows out into Pontos by the mouth called Thiagola or Psilon,56°15',47°00',56.25,47.0
3,10,2,8,The more southerly of the second division also splits,55°20',46°45',55.3333,46.75
3,10,2,9,"the more northerly of this division flows into Pontos by the mouth called Boreios, located",56°20',6°50',56.3333,6.8333
3,10,2,10,The more southerly also divides,55°40',46°30',55.6667,46.5
3,10,2,11,the mor southerly of this division flows into Pontos by the mouth called Narakion,56°10',6°20',56.1667,6.3333
3,10,2,12,The more northerly also divides,56°00',46°40',56.0,46.6667
3,10,2,13,the more northerly part of this division flows out by the mouth called Pseudostomon,56°15',46°40',56.25,46.6667
3,10,2,14,The more southerly flows out by the mouth called Kalon,56°15',46°30',56.25,46.5
3,10,3,1,The eastern side of Moesia is bound by the coast following the mouths of Pontos as far as the limit point toward Thrace,55°00',44°40',55.0,44.6667
3,10,3,2,"Sacred mouth of the Istros river, Pteron promontory",56°20',6°00',56.3333,6.0
3,10,3,3,Istros city,55°40',6°00',55.6667,6.0
3,10,3,4,Tomoi,55°00',45°50',55.0,45.8333
3,10,3,5,Kallatis,54°40',45°30',54.6667,45.5
3,10,3,6,Dionysopolis,54°20',45°15',54.3333,45.25
3,10,3,7,Tiristis promontory,55°00',45°10',55.0,45.1667
3,10,3,8,Odessos,54°50',45°00',54.8333,45.0
3,10,3,9,Panysos river mouth,54°45',44°50',54.75,44.8333
3,10,3,10,Mesembria,55°00',44°40',55.0,44.6667
3,10,5,1,The following cities are along the Danube river: Rhegianon,50°00',43°40',50.0,43.6667
3,10,5,2,Oiskos of the Triballoi,51°00',44°00',51.0,44.0
3,10,5,3,Diakon,51°20',44°20',51.3333,44.3333
3,10,5,4,Novai,52°00',44°40',52.0,44.6667
3,10,5,5,Trimammion,52°20',44°50',52.3333,44.8333
3,10,5,6,Priste city,52°40',45°10',52.6667,45.1667
3,10,5,7,"Durostorum, legion",53°15',45°15',53.25,45.25
3,10,5,8,First Legion Italica Tramariska,53°30',45°30',53.5,45.5
3,10,5,9,Sucidava,54°00',45°40',54.0,45.6667
3,10,5,10,Axioupolis,54°20',45°45',54.3333,45.75
3,10,5,11,Karsoum,54°10',45°50',54.1667,45.8333
3,10,5,12,Troismis,54°00',46°20',54.0,46.3333
3,10,5,13,5th Legion Macedonica Dinogeteia,53°10',46°40',53.1667,46.6667
3,10,5,14,Nouiodounon,54°40',46°30',54.6667,46.5
3,10,5,15,Sitioenta,55°00',46°30',55.0,46.5
3,10,6,1,These cities are between the river [branches]; Daousdaua,53°00',44°40',53.0,44.6667
3,10,6,2,Tibiska,55°00',46°20',55.0,46.3333
3,10,7,1,"northernmost mouth of the Istros until the mouth of the Borysthenes river and the hinterland as far as the Hierasos river, while the Britolagai have the part beyond the Peukinoi. The shore is as follows: after the mouth of the Borysthenes",57°30',48°30',57.5,48.5
3,10,7,2,Axiakos river mouth,57°00',48°00',57.0,48.0
3,10,7,3,Physke city,56°40',47°40',56.6667,47.6667
3,10,7,4,Tyras river mouth,56°20',47°40',56.3333,47.6667
3,10,7,5,Hermonaktos village,56°15',47°30',56.25,47.5
3,10,7,6,Arpis city,56°00',47°15',56.0,47.25
3,10,8,1,"The inland cities on that side are, along the Hierasos river, Zargidaua",54°40',47°45',54.6667,47.75
3,10,8,2,Tamasidaua,54°20',47°30',54.3333,47.5
3,10,8,3,Piroboridaua,54°00',47°00',54.0,47.0
3,10,8,4,"Between the Hierasos and the Tyras river, Nikonion",56°20',48°10',56.3333,48.1667
3,10,8,5,Ophioussa,56°00',48°00',56.0,48.0
3,10,8,6,Tyras city,56°00',47°40',56.0,47.6667
3,10,9,1,Islands lying off Lower Moesia in the referenced part of Pontos are the so-called Borysthenes island,57°15',47°40',57.25,47.6667
3,10,9,2,Achilleos or Leuke island,57°30',47°40',57.5,47.6667
3,11,1,1,Mt. Orbelos to the limit point,49°00',41°45',49.0,41.75
3,11,2,1,Nestos river mouth,51°45',41°45',51.75,41.75
3,11,2,2,Abdera,52°10',41°45',52.1667,41.75
3,11,2,3,Maroneia,52°40',41°40',52.6667,41.6667
3,11,2,4,Hebros river mouth,53°00',41°30',53.0,41.5
3,11,2,5,Ainos city,53°10',41°30',53.1667,41.5
3,11,2,6,in the Melas gulf the Melas river mouth,53°30',41°30',53.5,41.5
3,11,2,7,the border of the Chersonesos on the Melasgulf,53°50',41°30',53.8333,41.5
3,11,2,8,likewise the border of Chersonesos on Propontis,54°20',41°30',54.3333,41.5
3,11,3,1,"On the east by the Propontis and the mouth of Pontos, called the Thracian Bosporos, and by the onward shores of Pontos until the border with lower Moesia",55°00',44°40',55.0,44.6667
3,11,3,2,"which border the description is the following: After Mesembria of Moesia, Anchialos",54°45',44°30',54.75,44.5
3,11,3,3,Apollonia,54°50',44°20',54.8333,44.3333
3,11,3,4,Tonzou,55°00',44°10',55.0,44.1667
3,11,3,5,Perontikon,55°10',44°00',55.1667,44.0
3,11,3,6,Thynias promontory,55°40',44°00',55.6667,44.0
3,11,3,7,Salmydessos shore,55°20',43°40',55.3333,43.6667
3,11,3,8,Philia promontory,55°30',43°30',55.5,43.5
3,11,3,9,Phinopolis,55°30',43°20',55.5,43.3333
3,11,3,10,"at the mouth of Pontos, Byzantion",56°00',43°05',56.0,43.0833
3,11,4,1,"Next, in Propontis, Bathynios river mouth",55°30',43°00',55.5,43.0
3,11,4,2,Athyra river mouth,55°30',42°55',55.5,42.9167
3,11,4,3,Selymbria,55°00',42°30',55.0,42.5
3,11,4,4,Perinthos,54°50',42°20',54.8333,42.3333
3,11,4,5,Arzou river mouth,54°50',42°10',54.8333,42.1667
3,11,4,6,Bisanthe,54°50',42°00',54.8333,42.0
3,11,4,7,Makron Teichos,54°50',41°50',54.8333,41.8333
3,11,4,8,Paktye,54°30',41°45',54.5,41.75
3,11,5,1,"Of the notable mountains of Thrace, Mt. Haimos extends along the junction of Lower Moesia, and Mt. Rhodope is beyond the Nestos and Hebros river, between which and the sea is a lake called Bistonis",52°30',41°50',52.5,41.8333
3,11,7,1,The inland cities of Thrace are: Praisidion,51°20',43°10',51.3333,43.1667
3,11,7,2,Nikopolis by Haimos,52°00',43°30',52.0,43.5
3,11,7,3,Ostaphos,52°30',43°30',52.5,43.5
3,11,7,4,Oualla,52°40',43°45',52.6667,43.75
3,11,7,5,Opisena,53°20',44°00',53.3333,44.0
3,11,7,6,Deoueltos colonia,54°20',44°15',54.3333,44.25
3,11,7,7,Orkelis,54°20',43°40',54.3333,43.6667
3,11,7,8,Karpoudaimon,54°00',43°05',54.0,43.0833
3,11,7,9,Bizye,54°50',43°45',54.8333,43.75
3,11,7,10,Sardike,50°10',43°00',50.1667,43.0
3,11,7,11,Terta,51°40',43°05',51.6667,43.0833
3,11,7,12,Philippopolis,52°30',42°45',52.5,42.75
3,11,7,13,Arzos,53°15',43°10',53.25,43.1667
3,11,7,14,Tonzos,54°30',43°20',54.5,43.3333
3,11,7,15,Kabyle,54°50',43°15',54.8333,43.25
3,11,7,16,Bergoule,54°30',43°00',54.5,43.0
3,11,7,17,Pautalia,50°00',42°30',50.0,42.5
3,11,7,18,Nikopolis by the Nestos,51°45',42°20',51.75,42.3333
3,11,7,19,Topiris,51°20',42°00',51.3333,42.0
3,11,7,20,Pergamon,52°00',42°30',52.0,42.5
3,11,7,21,Traianopolis,53°00',42°15',53.0,42.25
3,11,7,22,Plotinopolis,53°40',42°40',53.6667,42.6667
3,11,7,23,Drousipara,54°30',42°40',54.5,42.6667
3,11,7,24,Dyme,52°50',41°45',52.8333,41.75
3,11,7,25,Kypsela,53°05',41°40',53.0833,41.6667
3,11,7,26,Aphrodisias,53°35',41°40',53.5833,41.6667
3,11,7,27,Aproi colonia,54°00',42°00',54.0,42.0
3,11,7,28,Herakleia,54°20',41°50',54.3333,41.8333
3,11,7,29,Lysimachia,54°10',41°30',54.1667,41.5
3,11,8,1,Islands lying off Thrace beyond the Bosporos: the westernmost island of the Kyaneai,56°20',43°20',56.3333,43.3333
3,11,8,2,"In Propontis, Prokonnesos island",55°30',42°00',55.5,42.0
3,11,8,3,Islands in the Aegean Sea: Thasos island and city,51°45',41°30',51.75,41.5
3,11,8,4,Samothrace island and city,52°30',41°15',52.5,41.25
3,11,8,5,Imbros,53°20',41°15',53.3333,41.25
3,11,9,1,Melas Gulf to Propontis and by the part of Propontis on that side as far as Kallipolis,55°00',41°30',55.0,41.5
3,11,9,2,"On the west by the remaining part of the MelasGulf, on which is Kardia city",54°00',41°05',54.0,41.0833
3,11,9,3,Mastousia promontory,54°30',40°40',54.5,40.6667
3,11,9,4,"On the south by the Aegean Sea, on which is the city Elaious",54°30',40°45',54.5,40.75
3,11,9,5,the protruding promontory,54°40',40°45',54.6667,40.75
3,11,9,6,"On the East by the Hellespont, on which are the cities: Koila",54°55',41°00',54.9167,41.0
3,11,9,7,Sestos,54°55',41°15',54.9167,41.25
3,11,9,8,next the above-mentioned Kallipolis,55°00',41°30',55.0,41.5
3,12,1,1,"west by the Ionian Sea from Dyrrachion (or Epidamnos) to the Kelydnos river, per the following description: Taylantians Dyrrachion",45°00',40°55',45.0,40.9167
3,12,1,2,Panyasos river outlet,45°00',40°40',45.0,40.6667
3,12,1,3,Apsos river outlet,45°05',40°30',45.0833,40.5
3,12,1,4,Apollonia,45°05',40°10',45.0833,40.1667
3,12,1,5,Aoos river outlet,45°00',40°00',45.0,40.0
3,12,1,6,Aulon city and port,44°50',39°55',44.8333,39.9167
3,12,3,1,Elimiotes Boullis,45°00',39°45',45.0,39.75
3,12,3,2,Orestidos Amantia,44°55',39°30',44.9167,39.5
3,12,3,3,Kelydnos river outlet,45°00',39°20',45.0,39.3333
3,12,3,4,"south to the line on this side along Epiros until the end, at position",49°00',38°30',49.0,38.5
3,12,3,5,"which line Mt. Pindos extends, whose midpoint lies at",47°40',38°45',47.6667,38.75
3,12,3,6,"Along Achaia until the Maliac gulf to the end, position",51°00',38°25',51.0,38.4167
3,12,3,7,"On which line is Mt. Oite, whose midpoint lies at degrees",50°30',38°25',50.5,38.4167
3,12,6,1,"east to the mentioned part of Thrace and the gulfs of the Aegean seafrom the Nestos river until the end of the Maliac gulf, the description as follows: After the Nestos river, which is the border of Thrace lying at degrees",51°45',41°45',51.75,41.75
3,12,7,1,In the Strymonic gulf the shore of Edonis Neapolis,51°15',41°45',51.25,41.75
3,12,7,2,Oisyme,50°50',41°45',50.8333,41.75
3,12,7,3,Strymon river outlet,50°15',41°25',50.25,41.4167
3,12,7,4,Amphaxitis Arethousa,50°10',41°20',50.1667,41.3333
3,12,7,5,Stageira,50°20',41°10',50.3333,41.1667
3,12,9,1,In Chalkidike: Panormos harbor and city,50°40',41°00',50.6667,41.0
3,12,9,2,Mt. Athos,51°00',41°10',51.0,41.1667
3,12,9,3,Athos promontory and city,51°15',41°15',51.25,41.25
3,12,9,4,The midpoint of the mountain,51°10',41°00',51.1667,41.0
3,12,9,5,Nymphaion promontory,51°10',40°45',51.1667,40.75
3,12,9,6,in the Singitic gulf Stratonike,50°55',40°55',50.9167,40.9167
3,12,9,7,Akanthos,50°40',40°55',50.6667,40.9167
3,12,9,8,Singos,50°30',40°40',50.5,40.6667
3,12,10,1,In Paraktia: Ampelos headland,51°15',40°30',51.25,40.5
3,12,10,2,Derrhis headland,51°15',40°20',51.25,40.3333
3,12,10,3,Torone,50°45',40°25',50.75,40.4167
3,12,10,4,The depth of the Toronaic gulf,50°40',40°25',50.6667,40.4167
3,12,10,5,The neck of the Pallene peninsula,51°00',40°05',51.0,40.0833
3,12,10,6,Kanastraion promontory,51°15',39°55',51.25,39.9167
3,12,10,7,Kassandreia,51°05',40°00',51.0833,40.0
3,12,10,8,in the Thermaic gulf the Chabrios river outlet,50°40',40°05',50.6667,40.0833
3,12,10,9,Gigonis headland,50°30',40°05',50.5,40.0833
3,12,11,1,In Amphaxitis: Thessalonike,49°50',40°20',49.8333,40.3333
3,12,11,2,Echedoros river outlet,49°45',40°15',49.75,40.25
3,12,11,3,Axios river outlet,49°40',40°10',49.6667,40.1667
3,12,12,1,In Pieria: Lydios river outlet,49°30',40°00',49.5,40.0
3,12,12,2,Pydna,49°40',39°45',49.6667,39.75
3,12,12,3,Haliakmon river outlet,49°50',39°40',49.8333,39.6667
3,12,12,4,Dion colonia,50°00',39°35',50.0,39.5833
3,12,12,5,Baphyron river outlet,50°10',39°30',50.1667,39.5
3,12,12,6,Peneios river outlet,50°30',39°25',50.5,39.4167
3,12,12,7,Pelasgians Magnesia headland,51°40',39°30',51.6667,39.5
3,12,12,8,Sepias headland,51°45',39°15',51.75,39.25
3,12,12,9,Aianteion,51°40',39°15',51.6667,39.25
3,12,12,10,Iolkos,51°30',39°15',51.5,39.25
3,12,14,1,Of Phthiotis in the Pelasgic gulf Pagasai,50°50',38°55',50.8333,38.9167
3,12,14,2,Demetrias,50°30',38°55',50.5,38.9167
3,12,14,3,Poseidion promontory,51°30',38°50',51.5,38.8333
3,12,14,4,Larissa,51°20',38°45',51.3333,38.75
3,12,14,5,Echinos,51°10',38°45',51.1667,38.75
3,12,14,6,Spercheia,51°00',38°40',51.0,38.6667
3,12,14,7,Thebai of Phthiotis,51°00',38°35',51.0,38.5833
3,12,14,8,Spercheios river outlet,51°00',38°30',51.0,38.5
3,12,15,1,"mountains forming the border of Thrace and Macedonia, at this location",48°40',42°00',48.6667,42.0
3,12,15,2,Mt. Skardos at,47°00',41°40',47.0,41.6667
3,12,15,3,"mountains under Dalmatia, at",46°00',41°15',46.0,41.25
3,12,15,4,The two branches join each other at position,49°15',40°15',49.25,40.25
3,12,15,5,Kandauianmountains at position,46°40',40°10',46.6667,40.1667
3,12,15,6,Mt. Pindos at position,47°30',39°00',47.5,39.0
3,12,15,7,the Spercheios river similarly at position,48°30',38°40',48.5,38.6667
3,12,16,1,Of the named mountains the center of Bertiskos lies at degrees,49°10',41°15',49.1667,41.25
3,12,16,2,Mt. Bermion,48°30',39°50',48.5,39.8333
3,12,16,3,Mt. Kerketesion,46°40',39°40',46.6667,39.6667
3,12,16,4,Mt. Kitarion,48°40',39°30',48.6667,39.5
3,12,16,5,Mt. Olympos,50°00',39°20',50.0,39.3333
3,12,16,6,Mt. Osses,50°40',39°20',50.6667,39.3333
3,12,16,7,Mt. Pelion,51°10',39°20',51.1667,39.3333
3,12,16,8,Mt. Othryos,50°00',38°40',50.0,38.6667
3,12,17,1,The following cities are in the hinterland of Macedonia: Taylantians: Arnissa,45°20',40°40',45.3333,40.6667
3,12,17,2,Elimians: Elimia,45°40',39°40',45.6667,39.6667
3,12,17,3,Orestis Amantia,46°00',39°20',46.0,39.3333
3,12,20,1,Of the Albanians: Albanopolis,46°00',41°05',46.0,41.0833
3,12,20,2,Almopians Horma,46°45',41°30',46.75,41.5
3,12,20,3,Europos,46°30',41°20',46.5,41.3333
3,12,20,4,Apsalos,46°20',41°05',46.3333,41.0833
3,12,22,1,In Orbelia: Gareskos,47°50',41°40',47.8333,41.6667
3,12,22,2,Eordians Skampis,45°45',40°20',45.75,40.3333
3,12,22,3,Dibolia,45°45',40°10',45.75,40.1667
3,12,22,4,Daulia,45°30',40°00',45.5,40.0
3,12,24,1,Of the Astraians: Astraion,46°20',40°50',46.3333,40.8333
3,12,24,2,Of Paionia Doberos,46°40',40°45',46.6667,40.75
3,12,24,3,Aloros,47°15',41°10',47.25,41.1667
3,12,24,4,Iorians: Ioron,47°45',41°15',47.75,41.25
3,12,27,1,In Sintike: Tristolos,48°00',41°30',48.0,41.5
3,12,27,2,Parthikopolis,48°40',41°40',48.6667,41.6667
3,12,27,3,Herakleia Sintike,49°10',41°40',49.1667,41.6667
3,12,28,1,In Odomantike and Edonis: Skotoussa,49°30',41°50',49.5,41.8333
3,12,28,2,Berga,49°50',41°40',49.8333,41.6667
3,12,28,3,Gasoros,50°15',41°55',50.25,41.9167
3,12,28,4,Amphipolis,50°00',41°30',50.0,41.5
3,12,28,5,Philippoi,50°45',41°55',50.75,41.9167
3,12,28,6,Of the Desaretians: Euia,46°05',40°15',46.0833,40.25
3,12,28,7,Lychnidos,46°50',40°20',46.8333,40.3333
3,12,30,1,In Lynkestis: Herakleia,47°40',40°40',47.6667,40.6667
3,12,30,2,Of the Pelagonians: Audaristos,48°40',50°05',48.6667,50.0833
3,12,30,3,Stoboi,48°30',41°20',48.5,41.3333
3,12,32,1,In Bisaltia: Arrholos,49°10',41°20',49.1667,41.3333
3,12,32,2,Euporia,49°20',41°10',49.3333,41.1667
3,12,32,3,Kalliterai,49°30',41°10',49.5,41.1667
3,12,32,4,Ossa,49°45',41°00',49.75,41.0
3,12,33,1,In Mygdonia: Antigoneia,48°40',41°10',48.6667,41.1667
3,12,33,2,Kalindoia,48°40',40°50',48.6667,40.8333
3,12,33,3,Bairos,48°55',40°40',48.9167,40.6667
3,12,33,4,Physkai,49°00',41°00',49.0,41.0
3,12,33,5,Terpyllos,49°10',40°50',49.1667,40.8333
3,12,33,6,Karrhabia,49°05',40°30',49.0833,40.5
3,12,33,7,Xylopolis,49°20',41°00',49.3333,41.0
3,12,33,8,Asseros,49°30',40°40',49.5,40.6667
3,12,33,9,Apollonia Mygdonias,49°30',40°30',49.5,40.5
3,12,33,10,Lete,49°20',40°20',49.3333,40.3333
3,12,34,1,In Chalkidike: Augaia,50°15',40°40',50.25,40.6667
3,12,34,2,Paraktia Klitai,50°20',40°20',50.3333,40.3333
3,12,34,3,Moryllos,50°30',40°15',50.5,40.25
3,12,34,4,Antigoneia or Psaphara,50°45',40°10',50.75,40.1667
3,12,34,5,In Emathia: Europos,47°20',40°20',47.3333,40.3333
3,12,34,6,Tyrissa,47°30',39°55',47.5,39.9167
3,12,34,7,Skydra,47°40',40°20',47.6667,40.3333
3,12,34,8,Mieza,48°00',39°45',48.0,39.75
3,12,34,9,Kyrrhos,48°10',40°40',48.1667,40.6667
3,12,34,10,Idomene,48°30',40°50',48.5,40.8333
3,12,34,11,Gordynia,48°40',40°15',48.6667,40.25
3,12,34,12,Edessa,48°45',40°20',48.75,40.3333
3,12,34,13,Beroia,48°45',39°50',48.75,39.8333
3,12,34,14,Aigaia,48°40',39°40',48.6667,39.6667
3,12,34,15,Pella,49°20',40°05',49.3333,40.0833
3,12,37,1,In Pieria: Phylakai,49°20',39°30',49.3333,39.5
3,12,37,2,Ouallai,49°40',39°30',49.6667,39.5
3,12,37,3,Of the Paravaians: Eriboia,46°40',39°45',46.6667,39.75
3,12,37,4,Pelasgians Doliche,47°30',39°40',47.5,39.6667
3,12,37,5,Azorion,47°45',39°30',47.75,39.5
