book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal
2,8,11,5,to these and towards Belgica are the Vadicasii and their city Noeomagus,24°20',46°30',24.3333,46.5
2,8,12,1,"East of the Arverni until the northward turn of the river Rhone, is the tribe of the Aedui and their cities: Augustodunum",23°40',46°30',23.6667,46.5
2,8,12,2,Cabyllinum,22°50',45°40',22.8333,45.6667
2,8,12,3,Lugdunum metropolis,23°15',45°20',23.25,45.3333
2,9,1,1,"mouth of the Sequana River, Phrudios River mouth",20°45',52°20',20.75,52.3333
2,9,1,2,Itium promontory,22°15',53°30',22.25,53.5
2,9,1,3,Gesoriacum naval station of the Morini,22°45',53°30',22.75,53.5
2,9,1,4,Tabulla River mouth,23°30',53°20',23.5,53.3333
2,9,1,5,Mosa River mouth,24°40',53°20',24.6667,53.3333
2,9,1,6,Lugdunum of the Batavians,26°30',53°20',26.5,53.3333
2,9,1,7,Rhine River western mouth,26°30',53°20',26.5,53.3333
2,9,1,8,Middle mouth of river,27°00',53°30',27.0,53.5
2,9,1,9,Eastern mouth of river,28°00',54°00',28.0,54.0
2,9,2,1,"The eastern side is bounded by the Rhine river, alongside Germania Magna, the source of which has the position",29°20',46°00',29.3333,46.0
2,9,2,2,west. Obrincas River junction,28°00',50°00',28.0,50.0
2,9,2,3,source in the Alps mountains to the mountain called Adulas; Adulas mountain,29°30',45°15',29.5,45.25
2,9,2,4,Jurassus mountain,26°15',46°00',26.25,46.0
2,9,3,1,"common boundary of Lugdunensis and Narbonensis already mentioned until the common terminus of the Alps and Adulasmountain, which have the coordinates",29°15',45°15',29.25,45.25
2,9,4,1,"The Atribati occupy the sea coast and having possession of a large part of the interior along the Sequana River, their city being Nemetacum",22°00',51°00',22.0,51.0
2,9,4,2,"to these, toward the east are the Bellovaci, and their city Caesaromagus",22°50',51°20',22.8333,51.3333
2,9,4,3,"Similarly, next are the Ambiani and their city Samarobriva",22°15',52°30',22.25,52.5
2,9,4,4,these the Morini and their inland city Tarvanna,22°40',53°15',22.6667,53.25
2,9,5,1,Tabula River the Tungriand their city Atuatucum,24°30',52°20',24.5,52.3333
2,9,5,2,Mosa River the Menapii and their city Castellum,25°00',22°15',25.0,22.25
2,9,6,1,"Below the tribes we have mentioned, furthest to the north, dwell the Nervii, whose city is Bagacum",25°15',51°40',25.25,51.6667
2,9,6,2,below these are the Subanecti whose city on the eastern bank of the Sequana River is Ratomagus,22°40',50°00',22.6667,50.0
2,9,6,3,"these are the Viromandues, their city being Augusta Viromanduum",25°30',50°00',25.5,50.0
2,9,6,4,"Below these are the Vessones, with their city similarly on the eastern side of the SequanaRiver, Augusta Vessonum",23°30',49°20',23.5,49.3333
2,9,6,5,"to these, along the river, the Remi and their city Durocottorum",23°30',48°30',23.5,48.5
2,9,7,1,"Further east than the Remi are, more northerly, the Treveri and their city Augusta Treverum",26°00',48°10',26.0,48.1667
2,9,7,2,Further to the south are the Mediomatricesand their city Dividurum,25°30',46°20',25.5,46.3333
2,9,7,3,below these and the Remi are the Leuciand their cities: Tullium,26°30',47°00',26.5,47.0
2,9,7,4,Nasium,24°50',46°40',24.8333,46.6667
2,9,8,1,"sea until the Abrinca River is called Lower Germania; in which the cities are on the west bank, of the Batavians in the interior: Batavodurum",27°15',52°30',27.25,52.5
2,9,8,2,below this is Veterra,27°30',51°50',27.5,51.8333
2,9,8,3,"Legion XXX Ulpia, then Agrippenensis",27°40',51°30',27.6667,51.5
2,9,8,4,Bonna,27°40',50°55',27.6667,50.9167
2,9,8,5,Legion I Athena (Minerva) and then Traiane Legion,28°30',50°35',28.5,50.5833
2,9,8,6,Mocontiacum,27°20',50°15',27.3333,50.25
2,9,9,1,"Abrinca River to the south is called Upper Germania, in which the cities, beginning from the Abrinca River, are: Of the Nemetes Noeomagus",27°50',49°50',27.8333,49.8333
2,9,9,2,Rufiniana,27°50',49°10',27.8333,49.1667
2,9,9,3,Of the Vengiones Borbetomagus,27°50',48°50',27.8333,48.8333
2,9,9,4,Argentoratum,27°50',48°50',27.8333,48.8333
2,9,9,5,"Legion VIII Augusta, of the TribocciBreucomagus",27°50',48°20',27.8333,48.3333
2,9,9,6,Helcebus,28°00',48°00',28.0,48.0
2,9,9,7,Of the Raurici Augusta Rauricorum,28°00',47°00',28.0,47.0
2,9,9,8,Argentovaria,27°50',47°40',27.8333,47.6667
2,9,9,9,"Below these and the Leuci dwell the Longones, their city being Andomatunnum",26°15',46°20',26.25,46.3333
2,9,10,1,"mountain lying below them, which is called Jurassus, are the Helveti along the River Rhine, with cities Ganodurum",28°30',46°30',28.5,46.5
2,9,10,2,Forum Tiberii,28°00',46°00',28.0,46.0
2,9,10,3,"The Sequani are below these, their cities being Dittavium",25°30',45°40',25.5,45.6667
2,9,10,4,Visontium,26°00',46°00',26.0,46.0
2,9,10,5,Equestris,26°00',45°40',26.0,45.6667
2,9,10,6,Avanticum,28°00',45°30',28.0,45.5
2,10,1,1,Adulas mountain to the mouths of the Varusriver,27°30',43°00',27.5,43.0
2,10,2,1,Aphrodision,20°20',42°20',20.3333,42.3333
2,10,2,2,Illiberis river mouth,21°00',42°40',21.0,42.6667
2,10,2,3,Ruscion river mouth,21°15',42°45',21.25,42.75
2,10,2,4,Atages river mouth,21°30',42°45',21.5,42.75
2,10,2,5,Orobios river mouth,21°45',42°45',21.75,42.75
2,10,2,6,Araurius river mouth,22°00',42°50',22.0,42.8333
2,10,2,7,Agathe city,22°15',42°50',22.25,42.8333
2,10,2,8,Setium Mt,22°30',42°30',22.5,42.5
2,10,2,9,Fossae Marianae,22°40',42°40',22.6667,42.6667
2,10,2,10,western mouth of the Rhodanus (Rhone) river,22°50',42°40',22.8333,42.6667
2,10,2,11,Rhodanus eastern mouth,23°00',42°50',23.0,42.8333
2,10,2,12,"The turn of the river toward the Alps, below Lugdunum",23°00',45°15',23.0,45.25
2,10,2,13,"the part by its lake, which is called Leman",27°15',45°15',27.25,45.25
2,10,2,14,the source of the river,28°20',44°20',28.3333,44.3333
2,10,3,1,"part north of Lugdunum both the Arar and the Dubis flow into it, having mixed with each other; the sources of the Arar, which flow from the Alps",28°40',44°40',28.6667,44.6667
2,10,3,2,"The sources of the Dubis river, which flows below it",28°30',44°30',28.5,44.5
2,10,3,3,"flowing north from the Alps they turn toward the west, and their confluence",25°20',45°30',25.3333,45.5
2,10,3,4,The confluence with the Rhodanus river,24°00',45°30',24.0,45.5
2,10,4,1,Alps; and the sources of the Isar are,28°00',44°00',28.0,44.0
2,10,4,2,the headwaters of the Druentia,28°00',43°45',28.0,43.75
2,10,4,3,"Again, the confluence of the Isar with the Rhodanus",22°40',44°30',22.6667,44.5
2,10,4,4,that of the Druentia,22°40',43°50',22.6667,43.8333
2,10,5,1,"Rhodanus on the sea, of the Avatici, Maritima city, a colonia",23°30',43°05',23.5,43.0833
2,10,5,2,the Caenus river mouth,23°45',43°00',23.75,43.0
2,10,5,3,"of the Comani, Massalia city",24°30',43°05',24.5,43.0833
2,10,5,4,Tauroentium,24°50',42°50',24.8333,42.8333
2,10,5,5,Kitharistes promontory,25°00',42°30',25.0,42.5
2,10,5,6,Olbia city,25°10',42°45',25.1667,42.75
2,10,5,7,Argentios river mouth,25°40',42°45',25.6667,42.75
2,10,5,8,Forum Julii colonia,26°30',42°50',26.5,42.8333
2,10,5,9,"of the Deciatians, Antipolis",27°00',43°00',27.0,43.0
2,10,5,10,the Varus river mouth,27°30',43°00',27.5,43.0
2,10,6,1,"The Volci Tectosages occupy the westernmost parts of Narbonenses, whose inlands cities are Illiberis",19°45',43°15',19.75,43.25
2,10,6,2,Ruscinon,20°00',43°30',20.0,43.5
2,10,6,3,Tolosa colonia,20°10',44°15',20.1667,44.25
2,10,6,4,Cessero,21°15',44°00',21.25,44.0
2,10,6,5,Carcaso,21°00',43°45',21.0,43.75
2,10,6,6,Baetirae,21°30',43°30',21.5,43.5
2,10,6,7,Narbo colonia,21°30',43°15',21.5,43.25
2,10,6,8,"these as far as the Rhodanus river are the Volci Arecomii, whose inland cities are Vindomagus",21°30',44°30',21.5,44.5
2,10,6,9,Nemausus colonia,22°00',44°30',22.0,44.5
2,10,7,1,"east of the Rhodanus the northernmost are the Allobriges below the Medulli, and their city is Vienna",23°00',45°00',23.0,45.0
2,10,7,2,"Below these further to the west are the Segallauni, whose city is Valentia colonia",23°00',44°30',23.0,44.5
2,10,7,3,"Further east are the Tricastini, whose city is Noeomagus",26°30',45°00',26.5,45.0
2,10,8,1,"below the Segallauni the Cavari, whose cities are: Acusion colonia",23°00',44°15',23.0,44.25
2,10,8,2,Avennion colonia,23°00',44°00',23.0,44.0
2,10,8,3,Arausion,24°00',44°30',24.0,44.5
2,10,8,4,Cabellion colonia,24°00',44°00',24.0,44.0
2,10,8,5,"below these the Salyes, whose cities are Taruscon",23°00',43°40',23.0,43.6667
2,10,8,6,Glanum,23°30',43°30',23.5,43.5
2,10,8,7,Arelatum colonia,22°45',43°20',22.75,43.3333
2,10,8,8,Aquae Sextiae colonia,24°30',43°20',24.5,43.3333
2,10,8,9,Ernaginum,24°00',43°30',24.0,43.5
2,10,8,10,Below the Tricastini the Vocontii and the city Vasion,26°00',44°30',26.0,44.5
2,10,8,11,Below whom the Memini and their city Forum Neronis,25°40',44°45',25.6667,44.75
2,10,8,12,Below whom the Elycoci and their city Albaugusta,26°00',43°20',26.0,43.3333
2,10,8,13,"East of the Vocontii and Memini are the Sentii, whose city is Dinia",27°10',44°20',27.1667,44.3333
2,10,9,1,Islands lying off Narbonenses are Agathe by the city of the same name,22°30',42°10',22.5,42.1667
2,10,9,2,which Blascon,22°30',42°20',22.5,42.3333
2,10,9,3,"The Stoichades are five in number below Kitharistes, midpoint of which is",25°00',42°15',25.0,42.25
2,10,9,4,Below the Varus river Lerone,27°45',42°15',27.75,42.25
2,11,1,1,mouths of the river Rhenus: Mouths of the river Vidrus,27°20',54°45',27.3333,54.75
2,11,1,2,Harbour of Marnamenis,28°00',54°15',28.0,54.25
2,11,1,3,Mouths of the river Amisius,29°00',55°00',29.0,55.0
2,11,1,4,Sources of the river,32°00',53°00',32.0,53.0
2,11,1,5,Mouths of the river Visurgius,31°00',55°00',31.0,55.0
2,11,1,6,Sources of the river,34°00',52°20',34.0,52.3333
2,11,1,7,Mouths of the river Albis,31°00',56°15',31.0,56.25
2,11,1,8,Sources of the river,39°00',50°00',39.0,50.0
2,11,2,1,The promontory of the Cimbric Chersonesus beyond the Albis,32°00',56°50',32.0,56.8333
2,11,2,2,The next promontory,35°00',58°10',35.0,58.1667
2,11,2,3,The next and northernmost promontory,38°40',59°20',38.6667,59.3333
2,11,2,4,turn,39°10',59°10',39.1667,59.1667
2,11,2,5,Its easternmost point,40°15',58°20',40.25,58.3333
2,11,2,6,The next point below this,37°00',57°00',37.0,57.0
2,11,2,7,The turn towards the east,35°00',56°00',35.0,56.0
2,11,2,8,Mouths of the river Chalusus,37°00',56°00',37.0,56.0
2,11,2,9,Mouths of the river Syebus,39°20',56°00',39.3333,56.0
2,11,2,10,Mouths of the river Viadua,42°20',56°00',42.3333,56.0
2,11,2,11,Mouths of the river Vistula,45°00',56°00',45.0,56.0
2,11,2,12,The source of the river,44°00',52°20',44.0,52.3333
2,11,2,13,its western side towards the Albis,40°10',52°40',40.1667,52.6667
2,11,3,1,"The southern side is bounded by the western part of the river Danube, whose position is as follows: The source of the river Danube",30°00',46°10',30.0,46.1667
2,11,3,2,The point at the bend of the first river flowing into Germania,32°00',47°15',32.0,47.25
2,11,3,3,"The point at the bend of the river flowing southward, which is called the Aenus",34°00',47°10',34.0,47.1667
2,11,3,4,The point at the bend of the second river flowing northward towards the Gabreta Silva,36°00',46°40',36.0,46.6667
2,11,3,5,The point at the next bend of the river flowing northward along the Luna Silva,39°10',47°10',39.1667,47.1667
2,11,3,6,which it turns southward,40°40',47°50',40.6667,47.8333
2,11,3,7,"The point at the bend of the river flowing southward, which is called the Arabon",41°00',47°40',41.0,47.6667
2,11,3,8,The bend at Curta,42°00',47°00',42.0,47.0
2,11,3,9,"The next turn at Carpis, which is the most northerly of all",42°20',48°00',42.3333,48.0
2,11,4,1,"said turn to the Sarmatian mountains lying above, of which the southern end occupies the position",42°20',48°20',42.3333,48.3333
2,11,4,2,the northern end,43°20',50°20',43.3333,50.3333
2,11,5,1,"Of the mountains that girdle Germania, the most notable are the aforementioned mountains properly called the Sarmatica, and those that share their name with the Alps and lie above the source of the river Danube, whose extremities occupy the positions",29°00',47°00',29.0,47.0
2,11,5,2,,33°00',48°20',33.0,48.3333
2,11,5,3,"those called the Abnoba, whose extremities occupy the positions",31°00',49°00',31.0,49.0
2,11,5,4,,31°00',52°00',31.0,52.0
2,11,5,5,"the Melibocus, whose extremities occupy the positions",33°00',52°20',33.0,52.3333
2,11,5,6,,37°00',52°20',37.0,52.3333
2,11,5,7,"below which lies the Semanus Silva; and the Asciburgium, whose extremities occupy the positions",39°00',54°00',39.0,54.0
2,11,5,8,,44°00',52°20',44.0,52.3333
2,11,5,9,"further the mountains called the Sudeta, whose extremities occupy the positions",34°00',50°00',34.0,50.0
2,11,5,10,,40°00',50°00',40.0,50.0
2,11,12,1,The cities recorded in Germania in the northern zone are as follows: Flevum,28°45',54°45',28.75,54.75
2,11,12,2,Siatutanda,29°10',54°10',29.1667,54.1667
2,11,12,3,Tecelia,31°00',55°00',31.0,55.0
2,11,12,4,Fabiranum,31°20',55°10',31.3333,55.1667
2,11,12,5,Treua,33°00',55°40',33.0,55.6667
2,11,12,6,Leufana,34°15',54°40',34.25,54.6667
2,11,12,7,Liriminris,34°20',55°20',34.3333,55.3333
2,11,12,8,Marionis,34°20',54°50',34.3333,54.8333
2,11,12,9,Marionis Altera,36°00',55°50',36.0,55.8333
2,11,12,10,Coinoenon,36°10',55°20',36.1667,55.3333
2,11,12,11,Cistuia,37°10',54°20',37.1667,54.3333
2,11,12,12,Aleisos,38°00',55°00',38.0,55.0
2,11,12,13,Laciburgium,39°00',56°00',39.0,56.0
2,11,12,14,Bunitium,39°20',55°20',39.3333,55.3333
2,11,12,15,Virunon,40°20',55°00',40.3333,55.0
2,11,12,16,Viritium,41°00',54°20',41.0,54.3333
2,11,12,17,Rugium,42°20',55°40',42.3333,55.6667
2,11,12,18,Scurgum,43°00',55°00',43.0,55.0
2,11,12,19,Ascaucalis,44°00',54°15',44.0,54.25
2,11,13,1,"In the zone below this, the cities are as follows: Asciburgium",27°20',52°20',27.3333,52.3333
2,11,13,2,Navalia,27°10',54°00',27.1667,54.0
2,11,13,3,Mediolanium,28°45',53°50',28.75,53.8333
2,11,13,4,Teuderium,29°10',53°10',29.1667,53.1667
2,11,13,5,Bogadium,30°15',52°00',30.25,52.0
2,11,13,6,Stereontium,31°00',52°10',31.0,52.1667
2,11,13,7,Amisia,31°20',51°20',31.3333,51.3333
2,11,13,8,Munitium,31°40',52°20',31.6667,52.3333
2,11,13,9,Tulifurdon,32°00',54°00',32.0,54.0
2,11,13,10,Ascalingium,32°45',53°45',32.75,53.75
2,11,13,11,Tulisurgium,32°40',53°10',32.6667,53.1667
2,11,13,12,Feugaron,32°40',52°15',32.6667,52.25
2,11,13,13,Canduum,33°00',51°50',33.0,51.8333
2,11,13,14,Tropaea Drusi,33°45',52°45',33.75,52.75
2,11,13,15,Luppia,34°20',52°45',34.3333,52.75
2,11,13,16,Mersuvium,35°20',53°50',35.3333,53.8333
2,11,13,17,Aregelia,36°20',52°10',36.3333,52.1667
2,11,13,18,Galaigia,37°20',52°10',37.3333,52.1667
2,11,13,19,Lupfurdon,38°10',51°40',38.1667,51.6667
2,11,13,20,Susudata,38°20',53°50',38.3333,53.8333
2,11,13,21,Colangorum,39°00',53°20',39.0,53.3333
2,11,13,22,Lugidunum,39°20',52°20',39.3333,52.3333
2,11,13,23,Stragona,39°40',52°10',39.6667,52.1667
2,11,13,24,Lucus Limius,41°00',53°20',41.0,53.3333
2,11,13,25,Budorigum,41°00',52°40',41.0,52.6667
2,11,13,26,Leucaristus,41°45',52°40',41.75,52.6667
2,11,13,27,Arsonium,43°20',52°10',43.3333,52.1667
2,11,13,28,Calisia,43°45',52°50',43.75,52.8333
2,11,13,29,Setidava,44°00',53°20',44.0,53.3333
2,11,14,1,"In the zone below this, the cities are as follows: Aleison",28°00',51°20',28.0,51.3333
2,11,14,2,Budoris,28°00',51°00',28.0,51.0
2,11,14,3,Mattiacum,30°00',50°50',30.0,50.8333
2,11,14,4,Arctaunon,30°10',50°00',30.1667,50.0
2,11,14,5,Nuaesium,31°20',51°10',31.3333,51.1667
2,11,14,6,Melocabus,31°20',50°40',31.3333,50.6667
2,11,14,7,Grauionarium,31°20',50°10',31.3333,50.1667
2,11,14,8,Locoritum,31°20',49°10',31.3333,49.1667
2,11,14,9,Segodunum,31°20',49°00',31.3333,49.0
2,11,14,10,Deuona,32°20',48°45',32.3333,48.75
2,11,14,11,Bergium,33°00',49°20',33.0,49.3333
2,11,14,12,Menosgada,34°00',49°20',34.0,49.3333
2,11,14,13,Vicurgium,34°20',51°15',34.3333,51.25
2,11,14,14,Marobudum,35°00',49°00',35.0,49.0
2,11,14,15,Redintuvinum,38°20',50°20',38.3333,50.3333
2,11,14,16,Nomisterium,39°00',51°00',39.0,51.0
2,11,14,17,Meliodunon,39°00',49°00',39.0,49.0
2,11,14,18,Casurgis,39°15',50°10',39.25,50.1667
2,11,14,19,Streuvinta,39°15',49°20',39.25,49.3333
2,11,14,20,Hegetmatia,39°40',51°00',39.6667,51.0
2,11,14,21,Budorgis,40°00',50°20',40.0,50.3333
2,11,14,22,Eburum,41°00',49°20',41.0,49.3333
2,11,14,23,Arsicua,41°40',49°00',41.6667,49.0
2,11,14,24,Parienna,42°00',49°10',42.0,49.1667
2,11,14,25,Setuia,42°20',50°00',42.3333,50.0
2,11,14,26,Carrodonum,42°40',51°20',42.6667,51.3333
2,11,14,27,Asanca,43°10',50°10',43.1667,50.1667
2,11,15,1,"In the remaining part along the river Danube, the cities are as follows: Tarodonum",28°00',47°20',28.0,47.3333
2,11,15,2,Arae Flaviae,30°40',48°00',30.6667,48.0
2,11,15,3,Riusiava,31°00',47°20',31.0,47.3333
2,11,15,4,Alcimoennis,32°20',47°20',32.3333,47.3333
2,11,15,5,Cantioibis,32°40',48°10',32.6667,48.1667
2,11,15,6,Bibacum,33°00',48°00',33.0,48.0
2,11,15,7,Brondentia,33°15',48°00',33.25,48.0
2,11,15,8,Setuacoton,34°00',48°20',34.0,48.3333
2,11,15,9,Usbium,35°00',47°00',35.0,47.0
2,11,15,10,Abilunum,35°10',47°10',35.1667,47.1667
2,11,15,11,Furgisatis,36°00',48°00',36.0,48.0
2,11,15,12,Coridorgis,37°15',48°20',37.25,48.3333
2,11,15,13,Mediolanium,38°00',47°10',38.0,47.1667
2,11,15,14,Felicia,39°00',48°20',39.0,48.3333
2,11,15,15,Eburodуnum,39°00',48°00',39.0,48.0
2,11,15,16,Andouaetium,40°20',47°40',40.3333,47.6667
2,11,15,17,Celamantia,41°00',47°40',41.0,47.6667
2,11,15,18,Singone,41°20',48°15',41.3333,48.25
2,11,15,19,Anavum,41°10',47°20',41.1667,47.3333
2,11,16,1,"Islands lie above Germania: near the mouth of the Albis are three islands called the islands of the Saxones, the midpoint of which occupies the position",31°00',57°10',31.0,57.1667
2,11,16,2,"Above the Cimbric Chersonesus are three other islands called the Alociae, the middle point of which occupies the position",37°00',59°10',37.0,59.1667
2,11,16,3,"To the east of the Cimbric Chersonesus are four islands called the Scandiae: three small ones, the middle of which occupies the position",41°20',58°00',41.3333,58.0
2,11,16,4,"one very large and most easterly island, lying opposite the mouth of the river Vistula, of which the westernmost point occupies the position",43°00',58°00',43.0,58.0
2,11,16,5,the easternmost point,46°00',58°00',46.0,58.0
2,11,16,6,the northernmost point,44°20',58°20',44.3333,58.3333
2,11,16,7,the southernmost point,45°00',57°40',45.0,57.6667
2,11,16,8,"This island is itself properly called Scandia, and its western parts are inhabited by the Chaedeini, its eastern parts by the Fauonae and the Firaisii, its northern parts by the Finni, its southern parts by the Gutae and the Dauciones, and its middle parts by the Leuoni. Event Date: 150 GR § 2.12.1. RAETIA AND VINDELICIA Raetia and Vindelicia is bounded on the west side by Adulas mountain and by the area between the headwaters of the Rhine and the Danube rivers; on the north by the part of the Danube between its sources and the junction with the Aenus river",34°00',47°20',34.0,47.3333
2,11,16,9,"The eastern boundary is the river Aenus itself, with a southernmost limit",34°00',45°15',34.0,45.25
2,11,16,10,"On the south by this part of the Alps beyond Italy, whose position toward the Graian Alps is",30°00',45°20',30.0,45.3333
2,11,16,11,Vindelicia,31°30',45°30',31.5,45.5
2,11,16,12,Towards Ocra mountain,33°30',45°30',33.5,45.5
2,12,3,1,Below the Danube are the following cities: Bragodurum,30°00',46°40',30.0,46.6667
2,12,3,2,Dracuina,30°20',46°40',30.3333,46.6667
2,12,3,3,Viana,31°00',46°40',31.0,46.6667
2,12,3,4,Faeniana,31°45',46°50',31.75,46.8333
2,12,3,5,Towards the headwaters of the Rhine river: Taxgaetium,29°50',46°10',29.8333,46.1667
2,12,3,6,Brigantium,30°00',46°00',30.0,46.0
2,12,3,7,these Vicus,30°15',45°20',30.25,45.3333
2,12,3,8,Ebodurum,30°40',45°20',30.6667,45.3333
2,12,3,9,Octodurum,31°20',45°20',31.3333,45.3333
2,12,3,10,Drusomagus,31°30',46°05',31.5,46.0833
2,12,4,1,The towns in Vindelicia along the Danube are: Artobriga,32°15',47°10',32.25,47.1667
2,12,4,2,Boiodurum,33°50',47°15',33.8333,47.25
2,12,4,3,"Below these, Augusta Vindelica",32°30',46°20',32.5,46.3333
2,12,4,4,Carrodunum,33°50',46°45',33.8333,46.75
2,12,4,5,Abudiacum,33°30',46°15',33.5,46.25
2,12,4,6,Cambodunum,32°50',46°00',32.8333,46.0
2,12,4,7,Medullum,33°50',44°40',33.8333,44.6667
2,12,4,8,Inutrium,32°50',44°30',32.8333,44.5
2,13,1,1,"NORICUM Noricum is bordered on the west by the Aenus river, on the north by the part of the Danubebetween the junction of the Aenus river and Cetium mountain",37°30',46°50',37.5,46.8333
2,13,1,2,"Towards the east by Cetium mountain itself; on the south by the part of Upper Pannonia under that mountain, with a western limit",36°00',45°20',36.0,45.3333
2,13,1,3,and,37°00',45°40',37.0,45.6667
2,13,1,4,"and by this side of the mountain above Istria, which is called Caruagas, with midpoint",35°00',45°20',35.0,45.3333
2,13,3,1,The cities in it below the Danube river are: Arelape,35°00',47°00',35.0,47.0
2,13,3,2,Claudivium,36°00',46°40',36.0,46.6667
2,13,3,3,"Below these, Gamavodurum",36°40',46°40',36.6667,46.6667
2,13,3,4,Gesodunum,36°40',46°30',36.6667,46.5
2,13,3,5,Bedacum,34°15',46°15',34.25,46.25
2,13,3,6,Aguntum,36°30',46°20',36.5,46.3333
2,13,3,7,Vacorium,36°00',45°45',36.0,45.75
2,13,3,8,Poedicum,37°00',46°00',37.0,46.0
2,13,3,9,Virunum,36°40',45°45',36.6667,45.75
2,13,3,10,Teurnia,34°40',45°40',34.6667,45.6667
2,13,3,11,Idunum,35°10',44°30',35.1667,44.5
2,13,3,12,Sianticum,36°00',45°30',36.0,45.5
2,13,3,13,Celia,37°00',45°30',37.0,45.5
2,13,3,14,Between Italy and Noricum: Iulium Carnicum,34°30',45°15',34.5,45.25
2,14,1,1,above-mentioned western limit point through Mt. Albanus as far as the Bebia mountains and the border of Lower Pannoniaat,41°30',45°20',41.5,45.3333
2,14,1,2,"On the north, by the above-mentioned border of Noricum and by the part of the Danubebetween Cetium mountain and the junction with the Arabon river",41°00',47°40',41.0,47.6667
2,14,3,1,Below the Danube are these towns: Vindobona,37°45',46°50',37.75,46.8333
2,14,3,2,Legion X Germanicus Carnuntum (Carnus),39°00',47°00',39.0,47.0
2,14,3,3,Flexon,40°00',47°15',40.0,47.25
2,14,3,4,Legion XIV Germanicus Chertobalos,40°30',47°30',40.5,47.5
2,14,3,5,Brigetium,41°00',47°40',41.0,47.6667
2,14,4,1,river: Sala,38°20',46°15',38.3333,46.25
2,14,4,2,Poetobium,37°40',45°30',37.6667,45.5
2,14,4,3,Savaria,38°20',46°40',38.3333,46.6667
2,14,4,4,Rispia,38°40',46°30',38.6667,46.5
2,14,4,5,Vinundria,38°30',45°30',38.5,45.5
2,14,4,6,Bononia,38°40',45°40',38.6667,45.6667
2,14,4,7,Andautonium,38°10',45°30',38.1667,45.5
2,14,4,8,Noviodunum,37°50',45°50',37.8333,45.8333
2,14,4,9,Scarbantia,39°30',47°00',39.5,47.0
2,14,4,10,Mursella,39°15',46°10',39.25,46.1667
2,14,4,11,Lentulum,39°10',45°45',39.1667,45.75
2,14,4,12,Carrodunum,39°40',46°00',39.6667,46.0
2,14,4,13,Siscia,39°00',45°20',39.0,45.3333
2,14,4,14,Olimacum,39°20',45°30',39.3333,45.5
2,14,4,15,Valina,40°00',46°45',40.0,46.75
2,14,4,16,Bolentium,40°10',46°00',40.1667,46.0
2,14,4,17,Sirota,40°10',45°20',40.1667,45.3333
2,14,4,18,Sisopa,40°00',45°15',40.0,45.25
2,14,4,19,Visontium,40°35',45°45',40.5833,45.75
2,14,4,20,Praetorium,40°45',46°15',40.75,46.25
2,14,4,21,Magniana,41°00',46°00',41.0,46.0
2,14,5,1,"Between Italy below Noricum and Pannonia, Emona",36°00',45°20',36.0,45.3333
2,15,1,1,"that point where the Arabus river flows into the Danube, forming those borders to which we have referred; on the south by Illyria which extends from the indicated terminus as far as the bend in the Danube near which the Savos river empties into it",45°00',44°30',45.0,44.5
2,16,1,1,"ILLYRIA Illyria is bounded on the north by the two Pannonias along the indicated borders; on the west by Istria along that line, whose midpoint toward the limit point of Upper Pannonia at",36°30',45°10',36.5,45.1667
2,16,1,2,the other on the Adriatic at,36°30',44°50',36.5,44.8333
2,16,1,3,"indicated diversion of the Savos river to the point at Skardon mountain, at",47°00',41°40',47.0,41.6667
2,16,1,4,"indicated point, reaching the Adriatic at",45°00',41°00',45.0,41.0
2,16,2,1,"Istria in Italia, then in Libournia, on the coast of Illyria: Alouona",36°50',45°00',36.8333,45.0
2,16,2,2,Phlanona,37°00',44°50',37.0,44.8333
2,16,2,3,Tarsatika,37°40',44°45',37.6667,44.75
2,16,2,4,mouth of the Oineus river,38°00',44°45',38.0,44.75
2,16,2,5,Ouolkera,38°30',44°45',38.5,44.75
2,16,2,6,Senia,39°00',44°40',39.0,44.6667
2,16,2,7,Lopsika,39°15',44°40',39.25,44.6667
2,16,2,8,mouth of the Tedanios river,39°20',44°30',39.3333,44.5
2,16,3,1,Ortopla,40°00',44°30',40.0,44.5
2,16,3,2,Ouetia or Ouegia,40°20',44°30',40.3333,44.5
2,16,3,3,Argyrouton,40°45',44°10',40.75,44.1667
2,16,3,4,Korinion,41°10',44°00',41.1667,44.0
2,16,3,5,Ainona,41°30',44°00',41.5,44.0
2,16,3,6,Iadera colonia,42°00',43°45',42.0,43.75
2,16,3,7,mouth of the Titos river,42°20',43°10',42.3333,43.1667
2,16,3,8,Skardona,42°40',43°30',42.6667,43.5
2,16,4,1,(in Dalmatia) Sikoun,43°00',43°20',43.0,43.3333
2,16,4,2,Salonai colonia,43°20',43°10',43.3333,43.1667
2,16,4,3,Epetion,43°40',43°00',43.6667,43.0
2,16,4,4,Pigountion,44°00',42°45',44.0,42.75
2,16,4,5,Onaion,44°00',42°30',44.0,42.5
2,16,5,1,mouth of the Naron (or Nardon) river,44°30',42°20',44.5,42.3333
2,16,5,2,Risinon,44°40',42°15',44.6667,42.25
2,16,5,3,Epidauros,44°40',42°20',44.6667,42.3333
2,16,5,4,Askrouion,44°45',42°00',44.75,42.0
2,16,5,5,Rizonikos bay,45°00',42°00',45.0,42.0
2,16,5,6,Bouloua (or Boutoua),45°00',41°45',45.0,41.75
