ref_id,name,category,lon_ptolemy,lat_ptolemy
5.05.07.03,Silyon,city,62.4166666666667,36.8333333333333
5.05.07.04,Aspendos*,city,62.25,36.75
5.05.09.03,Kasai,city,63.8333333333333,37.5833333333333
5.05.09.06,Kibyra,city,64.0,37.75
5.06.01.11,"Euphrat (Grenzpunkt Kappadokien, Gross-Armenien, Syrien, Mesopotamien)",city,71.6666666666667,38.0
5.06.01.13,Euphrat (Biegung nach Osten),river,72.0,42.5
5.06.01.15,"Grenzpunkt (Gross-Armenien, Kappadokien, Kolchis)",city,72.5,44.75
5.06.01.17,"Grenzpunkt (Gross-Armenien, Kappadokien, Kolchis)",city,72.5,44.75
5.06.04.06,Kotyoron,city,67.5833333333333,43.0833333333333
5.06.04.07,Hermonassa,city,67.9166666666667,43.25
5.06.05.04,Kerasus,city,68.9166666666667,43.3333333333333
5.06.05.06,Hyssos-Hafen,harbor,70.5,43.3333333333333
5.06.05.07,Trapezus*,city,70.75,43.0833333333333
5.06.06.06,Morthula,city,71.6666666666667,43.8333333333333
5.06.06.07,Archabis-Mündung,river_mouth,71.9166666666667,44.0
5.06.06.08,Xyline,city,72.0,44.1666666666667
5.06.06.09,Kissa-Mündung,river_mouth,72.0833333333333,44.3333333333333
5.06.07.01,Apsorros,city,72.1666666666667,44.5
5.06.09.06,Sebastopolis 2,city,66.0,42.3333333333333
5.06.10.08,Saurania (Gauranis),city,68.0,41.25
5.06.10.15,Megalossos,city,67.1666666666667,41.1666666666667
5.06.12.02,Zama,city,65.0,40.5833333333333
5.06.12.03,Andraka,city,65.0,40.8333333333333
5.06.14.07,Tetrapyrgia,city,66.0,39.3333333333333
5.06.17.05,Musbanda,city,64.6666666666667,37.8333333333333
